Word,Importance
thrilled,0.014258334907790382
foe,0.014255555263260765
siege,0.014248808194504645
bradley,0.0142463783213215
spit,0.014240138895026672
doom,0.01423736383499799
##ue,0.014237124336757568
celebrity,0.014231244498237696
motivation,0.014229953106331735
glass,0.014229890018314015
##rchy,0.014228114066439144
##bara,0.01422724392083984
directive,0.014226672715903235
obtained,0.014225429556371518
practitioners,0.014224285109584775
masks,0.014223758865557759
version,0.014222780663481205
passed,0.014219805636934096
reputation,0.014219504615537355
hubert,0.014216684895943367
2nd,0.014215683939158098
indices,0.014213189313059047
print,0.014212733911711524
suspense,0.014209240181163582
bouncing,0.014208424031891986
pass,0.014204570720358587
partial,0.014204557174256963
thankful,0.01420236139154219
driver,0.01419874416285762
nestor,0.014198563460932812
recovery,0.014197568908615229
purported,0.014192939235832883
estate,0.014192391623238905
advocates,0.01419196577581446
approached,0.014188873435575478
fatally,0.014187593105443038
loved,0.014186539522119793
objective,0.014186133224832746
renee,0.014184153448281634
##old,0.014183956633713307
read,0.014181832034250417
##sma,0.014179866522363457
complied,0.014179183659613372
analyze,0.01417905870630329
wolves,0.014176311044212388
threatening,0.014174540792112262
##uded,0.014172523962462895
risked,0.014170771417366486
we,0.014170476524414822
exposed,0.014169105068067372
literally,0.014167985959075735
representing,0.014166892377870671
went,0.014164933371766648
criticized,0.014163824664285299
colonel,0.014156696553639103
correct,0.014156456479355855
frances,0.014153601787338908
ceiling,0.014148311302213447
katie,0.014146234640482785
##mar,0.014144855381336276
mansion,0.014143068298668569
union,0.014142624029026796
perfect,0.014141135077702602
gift,0.014139498851101415
records,0.014137852044507944
advanced,0.014137137734633043
devote,0.014130943024292375
bog,0.014126458819459934
jo,0.014126352954441288
rice,0.014125909013616817
app,0.014123719070772906
note,0.01411924950413142
rep,0.014113556572042543
participating,0.014111900055002225
plan,0.014111114999817553
entertainer,0.014107993921172382
##llie,0.014105222577171775
birmingham,0.014104701134431009
collateral,0.014104547636301411
##gers,0.014102851669356313
##uld,0.014102420213443524
##he,0.014101480263799291
declared,0.014098008788851263
powerful,0.014088788324015682
debated,0.014087575518182712
tennis,0.01408420515560135
underway,0.014080765244436593
calling,0.014079003442385402
rei,0.014078473075230379
revolutionary,0.014073713372776011
absolutely,0.0140724447632819
bain,0.01407102816252727
colombian,0.014068271682788134
islander,0.014067544332855146
apartments,0.014064587286780601
chosen,0.01406402023338165
expressed,0.0140592387702505
nbc,0.0140588464584067
plays,0.014056531707565295
vanish,0.014055924987595558
anger,0.014055409644331534
solid,0.014054746211890174
strengthen,0.014054628549315986
bars,0.01404831877603892
therapy,0.014047946392874636
device,0.014046207358348805
coin,0.014045787762229249
pledged,0.01404445768140471
quan,0.014039911854115607
street,0.014038918912746423
leaking,0.014032090446760676
converted,0.014030291811398124
dr,0.014029170456110542
opportunities,0.014027706887275648
missile,0.014026292457106293
triumph,0.01402446499402276
##ko,0.014022890196422522
advantage,0.014021205257367513
apologize,0.014011412992352285
1995,0.014010889168123847
paul,0.014010102184242952
promoted,0.014009713254989321
advisers,0.014008955685533151
nick,0.013999724404760328
studies,0.01399267717212573
settling,0.013984978297415901
violation,0.013983129756432643
brett,0.013982407291475249
stuck,0.013972277191758456
twitter,0.01396881857130024
##p,0.013967012720998038
roe,0.013965434175511085
region,0.013964165651854954
##eh,0.013963474024631146
militia,0.013963422927082525
##sion,0.013963362766157119
classes,0.01396061651190569
washington,0.013960025662085528
sacks,0.013957729933066902
forcing,0.013956390543576627
love,0.013950207645931308
seizing,0.013950203462550699
vengeance,0.013948120450126564
brain,0.013946891673114446
towers,0.013945053652846304
dawn,0.013943675928623918
steep,0.013939229423390742
197,0.013939124327246732
lifted,0.013938998833323713
##time,0.013938848028659426
dealings,0.013938656189437213
review,0.01393544707669816
beverly,0.013934560905452245
kimball,0.013934287838660419
##liest,0.01392864746453764
happen,0.013928464353676784
view,0.01392754094424418
hammond,0.013926509095425477
flows,0.013926096200204416
islamic,0.01392347305652987
saying,0.013920887532244162
mit,0.013920111228204232
##loaded,0.013916504841091875
mir,0.013914469919529174
##pres,0.013910614791723725
soto,0.013910227479580744
controversy,0.013904130273596941
##venting,0.013904012497782347
stocks,0.013903568215698825
format,0.013899926173163159
sway,0.013896713863955289
applicants,0.013896533512409137
agenda,0.013890273035192203
pacific,0.013890190010098686
##rop,0.013889496046455958
##bor,0.013888266029862206
transfer,0.013887071533476661
spurred,0.01388691284624486
creed,0.013885855733956433
ruben,0.01388297834024837
maximilian,0.013875628141272585
levy,0.013873761168634533
misconduct,0.013872733659017426
employers,0.013871645444416554
##oc,0.01387061264197253
mechanic,0.013869811455832184
##ising,0.013868789694462383
##zh,0.013868480560833745
incarcerated,0.013863440044346215
minded,0.01386110298041692
host,0.013858275987903311
raids,0.013848272699396286
verified,0.013847007217780103
gripping,0.013840503798803598
rosemary,0.013840289529601653
triggers,0.013836639162789608
progressive,0.013834661093258606
lane,0.013834200887861596
prohibition,0.013830454782316705
happy,0.013828976282841262
apparent,0.013828141812014855
denounced,0.013827266120883329
heart,0.01382523588944472
mata,0.013824631727339918
##avi,0.0138218044931854
commented,0.013821782277479697
##pid,0.013818911757638424
smoking,0.013812814113566947
cedar,0.013811204124238393
investigation,0.013810926064540702
often,0.013809991645931894
statutory,0.013807972547110504
easily,0.013806319655822668
meanwhile,0.013803572451529359
investigators,0.013802779508640334
gallery,0.013796257628643796
devin,0.013794983407933486
##lous,0.013792220186906668
simply,0.013790735704454628
vietnam,0.013789834951286164
considers,0.013788580208546244
avoiding,0.013787033557158589
countries,0.013783654059435532
cup,0.013782489690578208
provisional,0.013779892080448311
prosecutor,0.013779074897761258
strategies,0.013777806557142532
loss,0.013774388165498657
##ets,0.013773649119513478
rubble,0.013772665525065876
poison,0.013769491557023408
##ld,0.0137679471204971
got,0.013767679929829043
wins,0.013766182578008095
everybody,0.013765414411260675
springfield,0.013763984563529019
nguyen,0.01376126150447747
prohibited,0.013757818592805535
##grating,0.013756172617906258
disapproval,0.01375599999945266
##jured,0.013755788841299816
research,0.013753303719640795
views,0.013752497432013762
my,0.013750652520799123
discusses,0.013748887486507
herald,0.013746030998167433
damage,0.013744449999144901
fights,0.013742246723089897
pills,0.013738576851067342
fallout,0.01373770723727392
proved,0.013737357093245445
mn,0.013736703208486635
museums,0.01373197638908512
proposes,0.013726685458838634
##ou,0.013722305610495747
performance,0.013721570756893389
inmates,0.013720806416598496
walter,0.013716939442986428
removing,0.01371677449889074
awoke,0.013715058058960353
##ania,0.013713230439546416
origins,0.013712586042592664
puzzle,0.013705791150897477
disappeared,0.013702622212779948
palestinian,0.013702017536989956
infiltrate,0.01369952233201629
revision,0.013699412457230956
ramos,0.01369941013062329
inaccurate,0.013698397497656275
##graphy,0.013697369334246732
insurance,0.013696525676375138
austin,0.013696234918987717
como,0.01369461898712361
11,0.013693530880786437
brotherhood,0.013689047718013757
##vern,0.013687736223311292
##ror,0.013681390987964837
rely,0.013679076926958226
stars,0.013675881087585003
dell,0.013673075766845632
todd,0.013669816593058921
drag,0.013668236195240884
22,0.013661832860509317
sometimes,0.013659111450411082
bias,0.013653675851725937
master,0.013645394245779286
offers,0.013644776143028852
front,0.013644285099360477
armor,0.013641446705296507
phase,0.013640196248069884
integrity,0.013639178699842908
reforms,0.013638674247733521
change,0.013638277901172401
regions,0.0136346604319243
remember,0.013634091600861148
##ters,0.013633193585686964
sanctions,0.013632696405589374
flipping,0.013631587633870509
sentencing,0.013631300731281874
killed,0.013629683135019489
words,0.013626826393110858
fi,0.013626534439829785
northeast,0.01362625462970394
drones,0.01362410804796797
picks,0.013623764034405957
##bol,0.013621833771806117
sight,0.013620090976282612
urges,0.01361919167177966
jones,0.01361908517669809
embark,0.013618594471502394
sharply,0.013616190135314664
hosts,0.013611901678171341
scully,0.013611496563360607
stray,0.013610910922477236
fridays,0.01360908806519969
##iciencies,0.013602801194430286
minority,0.013598332488326183
blood,0.01359566721404975
gradually,0.013593550989662046
express,0.01359194461044037
##nto,0.01358328824408822
idaho,0.013581100220151729
intent,0.013573991071624816
cambridge,0.013571458199837742
neighbor,0.013566362273303934
lorenzo,0.01356527084968733
millennia,0.013562557913473884
solidarity,0.013560737161634973
##ands,0.013559994434237636
sanctioned,0.013559089918210315
trajectory,0.013558111143454175
warrant,0.0135564971463629
ceremonies,0.013549873936137602
cruz,0.013549044194488203
creep,0.013548901287919341
encourages,0.01354746958037936
carries,0.013544488891738218
intention,0.013542642784961596
problem,0.013538587889573636
apprehension,0.013531403234641078
ignored,0.013528734956115448
booker,0.013528034966767091
severity,0.013527907806121191
criticism,0.013527805084158996
foley,0.01352577898557115
particular,0.013514884759158666
named,0.013514099544014963
protests,0.013511206244633141
call,0.013509401603121068
however,0.013492800873002541
conspiracy,0.01349197030888807
brigadier,0.013491657458540519
bernie,0.013490009144513534
feud,0.013486947843886108
payments,0.01348453206687666
leader,0.01348383158562559
destroy,0.01348367678054282
signals,0.013478116691384923
forests,0.013474802716119654
##hn,0.013473747200932648
constitutional,0.013471465485247814
rip,0.013471319730502297
sex,0.013471165179057434
japan,0.0134635403432808
31,0.01346350325881642
lone,0.013462133231814758
locate,0.013461152209322381
##aki,0.013460595191736912
cables,0.01345783289399907
adequately,0.013455766590606849
assume,0.013454223070725881
chances,0.013453138024037513
##x,0.013451814207369078
ward,0.013451250075192276
clears,0.01344962534321204
representative,0.013444683853949159
##lass,0.013440882267070466
turns,0.013437602012141388
aunt,0.013436094915532326
begging,0.013432259654405199
closure,0.013430792786322135
educators,0.013430753174482566
firm,0.013429337654924876
parties,0.013420161622214077
invited,0.013419885012161162
##bn,0.01341953189494868
supporters,0.013418113656354501
blog,0.013417018934082908
chants,0.013415710769080198
1993,0.013414904518981587
##5,0.013413632241173663
message,0.013410974385048327
seeing,0.013406984334292847
joaquin,0.01340574239752814
testimony,0.01340410799188868
removed,0.01340359874940266
dorsey,0.01340265481474727
##ob,0.013398020854162043
declined,0.013395651343281533
boo,0.013392037454586947
supplemental,0.013391145232040727
drastically,0.013391037985571754
##4,0.013389649915824324
impact,0.013388921910856399
arthur,0.013380745148233657
purge,0.01337971210070589
threat,0.013378630477002067
experience,0.0133775667270905
wisconsin,0.013375075149655222
signed,0.013373545507704929
blocked,0.013372933467481129
democrats,0.013372262035646286
finally,0.013372133526790503
blame,0.013370509305393033
alan,0.013369065673429123
desk,0.01336513805071507
clashes,0.013364626512347447
207,0.013360968132048727
##utable,0.013360629863539834
refuge,0.013359083847050467
130,0.013356213154609177
beginning,0.01335417848970936
telling,0.013353921960371148
mobilization,0.013352349440693141
candidate,0.013351320673315572
answered,0.013351194777982453
##op,0.013348823989789682
sea,0.013347444173710346
participated,0.013342391995728812
belarus,0.013338053296847225
##gor,0.013331137269521485
fcc,0.013329498482114557
count,0.013328362937339482
sorts,0.013326714599521956
case,0.013326571458689875
kids,0.013325394294631605
taxpayers,0.013325321829162634
violence,0.013323905341252442
contract,0.01332365729608922
indictment,0.01332064790156985
train,0.013320432702507578
benign,0.013315978642587987
##eded,0.013313309593400418
outlook,0.01330952284538594
##sworth,0.013308917461122378
holocaust,0.013307610939613185
breakthrough,0.013307373345591539
north,0.01330001338396842
swiss,0.013297191586733884
murdered,0.01329704128448426
lip,0.013295404012749985
lawsuit,0.01329490927120287
frankly,0.013293250560898104
gateway,0.013292821951965286
##ini,0.013291690191530836
improved,0.013291368995157803
warned,0.01328800455844996
recommend,0.013286850110428116
seized,0.013279366827297584
##osta,0.013275723343664607
jeffrey,0.013274267419218444
spanish,0.013265943266411562
rail,0.013265628635797198
scar,0.013265026745294875
says,0.013264517326502938
florida,0.013259941410356585
senator,0.01325682094247004
moscow,0.013256585014605037
267,0.013256051873375824
greeted,0.013254483158915281
christi,0.013250630321659395
poly,0.013250379006501157
manuel,0.013247092653661759
former,0.013246072980609903
e,0.013244755620785397
exercise,0.013241389889398394
overlook,0.013241352254018086
myth,0.013234243039541562
ancient,0.013233159946671676
video,0.013230600363600083
denying,0.013226678462309778
bitter,0.01322579676858899
network,0.01322257753579434
jewelry,0.013221284396354853
freeing,0.01321670123901255
cleared,0.013212966448826255
revelations,0.013212687612502494
tv,0.01320876216172788
result,0.01320661055190271
called,0.013204264819780142
honor,0.013203981801151829
accuse,0.013202943675722258
january,0.013202507177536146
touring,0.013199322301380446
historians,0.01319589480632647
une,0.013194024474693778
agreed,0.013192186740840595
people,0.013189792440239287
calculations,0.013185834907852972
confederate,0.013185811717171774
78,0.013185786479341266
##ides,0.013183062810278593
nobody,0.013175180255057617
jason,0.01317232900147496
##ead,0.013171877167200271
ari,0.013170888047961028
pushing,0.01317044482588273
cultural,0.013169882253910782
trust,0.013166605513245206
campuses,0.013165411231039767
egyptians,0.013163840597973759
airlift,0.013161369581945652
stripping,0.013159315663222733
trump,0.013155756494218735
33,0.013155097069230594
##tf,0.013151030401071897
stripped,0.013149631299395658
elsewhere,0.013148431630632135
sun,0.013144479635033315
proud,0.013144415481288292
##0,0.013135465264505063
##hai,0.013133044955056322
ultimately,0.013132961741181106
chase,0.013130932051105524
uncertain,0.013129635293059726
sessions,0.013125507425293484
descended,0.013122578290474847
justified,0.013120541350654566
principals,0.013119176870871066
denmark,0.013118399675464831
give,0.013116204086517421
##dian,0.013112913021873512
defendants,0.013112908697881329
image,0.01311186434372545
rises,0.013111557062363477
attending,0.01310884048937237
taste,0.013106203093608344
big,0.01310556831999713
american,0.013104644978180102
invented,0.013103604446631141
conventions,0.013103434712586955
plants,0.013094252012873724
original,0.01309348007399129
voiced,0.013092630813436423
bomber,0.013091481239359763
shaman,0.013090349039078176
chicago,0.01308991732570799
naming,0.013083271122903988
##rgan,0.013078786303617064
word,0.013078462150174502
62,0.013075378869979856
michael,0.01307269534785438
february,0.013072581042574801
##hi,0.013071645909753446
exact,0.013071276460644592
opened,0.013066549950730267
lam,0.013065798152977948
2011,0.01306516900785029
altered,0.01306448742132125
##ocation,0.013061930316562512
tasks,0.013060502478253055
abandoned,0.013058440780716
tight,0.01305831774169025
tag,0.013057759770412939
praised,0.01305695584604181
##way,0.013056276898291145
woman,0.013055404676654702
elected,0.013054359210523505
coins,0.013054255137316777
twin,0.013053476846511678
stories,0.013051275774458044
visible,0.01305107578102416
serving,0.01304937566258512
enjoyed,0.013048402459991313
ban,0.013048358694161882
submitted,0.013046421211223564
target,0.013028185635019061
timeline,0.01302807918542001
alliance,0.013025733019930374
guidance,0.013023624051931708
regard,0.013022020609722611
destiny,0.0130206291012766
contribution,0.013019027148380529
photographers,0.013016397279562223
c,0.013015452963728573
encouragement,0.013013925395257532
ravaged,0.013011635314492872
destination,0.013010074856869325
annex,0.013003103874708374
bow,0.0130027179181013
investigating,0.013002501635660775
tied,0.01299976334330923
261,0.012999382837233163
hem,0.012999200898435996
indy,0.012997486302967626
pivotal,0.012995123629523514
schneider,0.012994777116883065
##ied,0.01299212207781897
foot,0.012991104953880535
cal,0.012989559198169125
targeting,0.012985030807901846
sporting,0.012984523443571847
siemens,0.012984232936217095
imagined,0.012982994613856984
handles,0.012982567991902543
repeated,0.012982068326381921
golden,0.012981969830978334
flow,0.012981451693945085
##rted,0.012977489595098137
seeking,0.012977197034806395
rebound,0.012975292639172855
tracked,0.01297491936760206
billionaire,0.012974138234697105
unless,0.012974059751388111
plane,0.01297149717912595
rebecca,0.01297016701708285
##6,0.01296915352276711
overseeing,0.012967719081429603
toy,0.012964779475860843
ministers,0.012959690703653102
##sho,0.01295698139475053
allegiance,0.01295674706847219
insane,0.01295494544477251
super,0.012951796388308014
hurricane,0.012948968640087148
segregated,0.012944431946401182
collector,0.012937888284188022
races,0.012937372691210402
convicted,0.012933778338594359
happens,0.012926329790425677
activities,0.012926122588001451
besieged,0.012924303132957483
cp,0.012922179563467317
finals,0.012919539740186104
shock,0.012919208063010331
putin,0.012915733442494224
reflects,0.01291115961330155
##cm,0.012909515319267175
expert,0.012908261264164323
resolve,0.01290632287496061
##isto,0.012903330001134007
##tes,0.012900226161760753
pilot,0.012898793207044585
herself,0.012894890983377375
explosives,0.01289430105356491
sure,0.012888117206864714
capital,0.012887725070645978
photographed,0.012887335395737321
recreational,0.012882954696667892
closer,0.012882452350803219
11th,0.012881768729351489
phases,0.01287926893036644
##hed,0.01287868375316555
technology,0.012878594910891874
##onda,0.01287796202133825
discontent,0.012877959003876704
arnold,0.01287660538841034
2018,0.012876535471687043
raleigh,0.01287479071766506
bodies,0.012872789294716767
myers,0.012871458254412185
doubling,0.012867258409227674
london,0.012866073460750294
##ists,0.012865913088356275
trade,0.012864810519987672
existed,0.012864778044499202
marijuana,0.0128626138972247
strong,0.01286090032107932
living,0.012860263259815
bel,0.012860027532611382
weapons,0.012859294873870247
contest,0.012858233819043824
jokes,0.012857031058170546
straw,0.012856788122141326
issued,0.012855782695019599
cope,0.012851803325276263
mention,0.01285096335193632
ground,0.012849464471681893
associated,0.012848751410449211
shopping,0.012844588319944015
gross,0.012836016858109258
prosecuted,0.01283149422972676
sins,0.012831085025562823
mo,0.012829997920919317
shell,0.012829035332441393
shan,0.012828247000901133
zone,0.012828005097018088
feed,0.012822339861342794
##ica,0.012820726538771357
##gel,0.012819750141470587
businessman,0.012817290784148621
##phobic,0.012816632852253623
appropriations,0.012815820897205316
won,0.012812277618662635
##wig,0.012804498098784228
interruption,0.012804094512359778
gone,0.012802989186485753
brutally,0.012800688841780027
##icing,0.012796150204672655
primaries,0.012793342671837923
parade,0.012791220566441257
underwater,0.012789501115584901
##2,0.012788323392214572
process,0.012783969989442872
due,0.01278002520121457
urged,0.012778314252463046
1973,0.01277213186885569
longer,0.012769812184119416
harry,0.01276961863645695
candidates,0.012768695227404226
crimes,0.012768078195571056
tune,0.012766197481273988
lunch,0.01276487539289697
gunfire,0.012764514736317293
convert,0.0127633911807773
black,0.01276276586130875
held,0.012762612735109561
defining,0.012758609298416379
giving,0.012758483984441404
differences,0.012757586266601336
radically,0.012755897266272123
agent,0.012754414956765976
persistent,0.012750582028546655
benefits,0.012749233453555237
alexandria,0.01274700810555845
arrested,0.012746569999995405
scheme,0.012744166476196056
emmanuel,0.012744050868395656
meets,0.012741386820909015
stinging,0.012739353460707736
floats,0.012737902910027873
starts,0.012735368360790457
dinner,0.012732071895810675
just,0.012731110386166975
ahead,0.012729138622761076
epic,0.01272676789207909
shown,0.012720029532948393
79,0.012718606137300636
heritage,0.01271376207195231
rising,0.012713744622329588
graduates,0.012710793252654553
maggie,0.012708954747086366
described,0.012703994410588584
##3,0.012702566919408237
met,0.012699427317107733
few,0.012698846253246755
strategy,0.012696592694265823
ferry,0.012695952905624442
hospitalized,0.012690115059768903
##fusion,0.012685202732541749
dark,0.012681148214344311
radius,0.012678006760977323
fiery,0.012676506422736239
examine,0.012675145365906049
min,0.012674026978141212
gm,0.012672796584355385
provides,0.012671759824844739
photo,0.012668929059506732
become,0.012668079600632374
##m,0.012666906314726514
##ites,0.012666375327507551
remaining,0.012663727576172104
milo,0.012660840122630655
slowed,0.01265878814697742
automotive,0.012658037495556421
forbidden,0.0126578436726375
humble,0.012651634913169727
2013,0.012650089278896116
shooting,0.012648812361091603
toured,0.012648640192877939
experienced,0.012647956508345758
marks,0.012647415197069894
airports,0.012644809606977662
factions,0.012643000696236443
kan,0.012642640439469808
masters,0.012642422499686798
push,0.012642074658926769
miguel,0.012640835443485954
ste,0.012635201986827506
chargers,0.012634605682135444
##plify,0.012634068687938963
findings,0.012632756376790902
mile,0.012630908606243987
shook,0.012630600044105988
prison,0.012628747061441688
##iable,0.01262850888598185
totals,0.01262788356897647
bo,0.012627694910556033
persist,0.012625366815252753
fairly,0.012624667367270541
mc,0.012622640919376694
look,0.012621903618408993
dictatorship,0.012620783233485788
##cloth,0.012619756733987011
punch,0.012618222538608396
revenge,0.012616865836280746
disagreement,0.012616849572788587
book,0.012614400345351669
spike,0.012612041928698097
##poulos,0.012611244722696258
reign,0.012610137138229296
specify,0.012609717963506384
is,0.012607000560819218
nations,0.012605408018889182
epa,0.012603201921613873
double,0.012603162630274249
census,0.01260180927215251
dogs,0.012601643853126445
german,0.012601195744470517
owe,0.012597204644337157
questions,0.012594702165103201
wait,0.012593844879035091
plaque,0.012591443079387026
pioneering,0.01259093374908878
chefs,0.012590913535830812
saga,0.01258911210348573
exchange,0.012588630288792611
audit,0.012584414322674636
trips,0.012582654794738447
navy,0.012581107511129421
ass,0.012579179626275102
##o,0.012578909766811757
surprised,0.012578643689677437
guatemala,0.012578457051451407
##ph,0.012578063887626193
wings,0.012576354266497967
##mo,0.012575758559861023
names,0.012574275100155574
presses,0.012574258836556702
amounts,0.012562068015502708
exclusive,0.012561823406947467
summer,0.012560919296693309
reveal,0.012559499661883175
praise,0.012556344602827205
officially,0.012554884252325193
largely,0.012553335915341442
iron,0.012548983136033262
mean,0.012543443092190925
death,0.012543340592257804
grave,0.012543314288758578
still,0.012538132675627887
ps,0.0125377797186638
god,0.012537358597431466
weaver,0.012537209931898557
soldiers,0.012537131622551021
unconstitutional,0.012537030948122538
young,0.012535563974463322
section,0.01253489817219924
rock,0.012531884223654349
invalid,0.01252640135652594
unfolded,0.012523097097196581
provision,0.012520363404156142
hezbollah,0.012518519019622028
mohamed,0.012514379660417954
az,0.012512659302871355
##ark,0.0125108531326665
group,0.012507495060564802
slip,0.01250448307806693
earn,0.012501045380236638
##inn,0.012499391889637649
stump,0.012495957879247909
walkers,0.012492569703157654
senators,0.012489093300137432
via,0.01248540354292788
brazilian,0.01248116254087196
functions,0.012479910292511802
tested,0.012479887662323044
artist,0.012478435554023625
##ing,0.012476378431571506
talk,0.01247577401397144
campaigns,0.012471964351022253
vladimir,0.012471423239790213
charleston,0.012471025244006059
ohio,0.012470515042910761
prone,0.012468956942431917
outs,0.012468776349978993
vet,0.012466271118892307
potential,0.012464696574475298
scenario,0.012462963295453853
incorporating,0.012454408264641864
interrupting,0.012453977829986345
soared,0.012453367543897512
port,0.012451890717600902
disco,0.012449695122241974
thank,0.012448534168824117
friend,0.0124443408751022
values,0.012442438269736544
##cier,0.01244143776112804
linked,0.012438646799823665
sink,0.012436503599116635
bears,0.012433447601555916
away,0.012433291215921493
deadline,0.012432253957503163
sweden,0.01243115235597074
needle,0.012430751188545081
governor,0.012427887612565022
torture,0.01242620332252251
ruling,0.01242596478967441
hearings,0.012424121198036304
##och,0.012422921635012118
mounting,0.0124211279388212
injured,0.01241958945256007
propaganda,0.012414893938457228
biggest,0.012414436989079835
americas,0.012413351433259721
patients,0.01241217014011424
economy,0.012411745682926228
action,0.01240679453331255
transportation,0.012406634835329786
speaker,0.012398396991125984
##itia,0.012396851101260912
##us,0.012396398886758477
organic,0.012394882270098032
standards,0.012391832052811483
tumbled,0.012391779393033417
benefit,0.0123913956388005
infamous,0.012389342667604095
descent,0.012388653603013246
rand,0.012383434947290798
collapse,0.01238237054085829
wallace,0.012381682279577425
privacy,0.012380970434222085
approved,0.012376032481117759
researchers,0.012374705127519517
simple,0.012372031684966022
ranking,0.012370150333358622
avenue,0.012369920526669954
white,0.01236886450596529
republicans,0.012368699743359649
mirror,0.012368389994654266
##iated,0.01236812541033476
?,0.01236525013990719
gustavo,0.012364281852739434
##lita,0.012359810221879527
##key,0.012358604290658335
sl,0.012358359677121554
establishes,0.012356987573538435
##bell,0.012353905776569932
designers,0.01235159629199727
exceptions,0.012351122325382529
provost,0.012349352209286717
leaves,0.012346333141973994
streets,0.012344343932281314
continue,0.012343111150473757
didn,0.012343069809549388
##8,0.012339906290200585
hispanic,0.012335096223019872
nominee,0.012332982306182731
celebration,0.012331856510888516
jewish,0.01233151670741444
inched,0.012331244057095939
bomb,0.01232610198280793
intervention,0.012324468039286683
harder,0.012321175179450902
autonomy,0.012320828148970871
##a,0.012318934592546653
nationally,0.0123169391443161
renew,0.01231563224050534
absent,0.012314202422922723
hong,0.012314140209618652
hostages,0.012310106077925972
instrument,0.01230623842514638
isis,0.012305661884193507
treating,0.012305632263714754
attacks,0.012301999532234906
behavior,0.012300579836575298
chemical,0.012300215161824857
candidacy,0.012299070055149044
stevenson,0.012297702571902333
dealing,0.012297450479990325
awful,0.012296005808907615
indefinitely,0.012295727690610603
##eld,0.0122912733624277
##ove,0.012288960735261163
ph,0.012286106103085085
completed,0.01228484599094414
works,0.012283685415010525
respond,0.012283509249190068
dept,0.012282569921530345
dana,0.012281923503807567
comes,0.012275477600290284
ref,0.01227260304140533
ever,0.012270690005745294
staggered,0.012268513972445766
13,0.012266562579610242
positioned,0.012266403796806458
dangerous,0.01226342825160359
convention,0.012261942855692291
inaugural,0.012260182533167428
margins,0.012258141794007112
specialists,0.012257231333883664
lowers,0.012256789070988688
show,0.012253873185012325
you,0.01225252255744752
yard,0.012251919790442961
directing,0.012250647489372324
welch,0.012248774956912206
lashed,0.01224744240339946
proposal,0.012246093631593923
side,0.012245099567919642
##an,0.012244564088420163
amanda,0.012244449742652638
jimmy,0.012243262520367693
defamation,0.012240145315843325
da,0.012239317879065164
investments,0.012238326070329472
decline,0.0122368963718901
boards,0.012236617457390747
challenger,0.012236486921163428
horror,0.01223032847912243
##je,0.012229673259158894
##bos,0.012228225151730294
enlist,0.012227466752874075
prospect,0.012224517727165278
russia,0.012222895595739636
nerve,0.012222391107730388
class,0.012221157657165872
later,0.012220360120857383
upheld,0.012219038764452314
caravan,0.012216355530366884
does,0.01221624549856353
leading,0.012214128596166416
disc,0.012213764209464269
hand,0.012211355503909787
value,0.01221003451512363
##da,0.012208439825820528
##gated,0.012206498129558605
products,0.012200216857979307
chop,0.012198172729487311
registered,0.012196349929177964
reform,0.012194726916884498
##uca,0.012194574638735542
anonymous,0.0121911214533215
volunteers,0.012188290190500857
reversal,0.012187310326578485
creditors,0.012184462933775486
##am,0.012182008372328714
proclaimed,0.01217949336984527
lives,0.012177564545310398
##ration,0.012175767661805462
le,0.012175233582368933
##ray,0.012173375626992874
##owed,0.012173288485264167
minister,0.012172185233663162
west,0.012170728654301407
tackle,0.012169334241105518
talks,0.012167197582136979
propelled,0.012166274488332294
gear,0.012166115422537843
##gam,0.012166083854250926
##ary,0.012165780670178455
supervisor,0.012165053352175331
play,0.012162389663674831
august,0.012161587129603562
hillside,0.012160835166114591
rocket,0.012160560813688557
combat,0.01215937772605263
303,0.012159277350203977
ravi,0.01215911127480512
see,0.01215861409983094
##eers,0.012152610654830902
##24,0.012152002639713881
european,0.01215183279786256
assessment,0.012148757022207576
voted,0.012148511384584431
dei,0.012144965451335817
movement,0.012143818527925931
received,0.012143693662480986
ways,0.012143393220858967
spring,0.012141001097402527
human,0.012140957177777509
egg,0.01213916446047303
mission,0.012139140945203068
vin,0.012137780842599026
bishops,0.01213402437942955
amounted,0.012133797957341784
published,0.01213230292704473
old,0.012128476447222173
parc,0.012120593512245578
##ios,0.012118669756530809
republican,0.012117954453579573
stains,0.012109503190180344
sum,0.012109199392110932
##ool,0.012109008296595601
urban,0.012106124610868012
venue,0.01210601769933721
crypt,0.012104963447305135
speculation,0.012102932328376108
intense,0.012099395762271705
attracted,0.012098489459107733
kid,0.01209155715698972
##itarian,0.012090890084221517
overwhelmed,0.012089823747889621
sell,0.012088844535295813
memory,0.012086762176262686
condition,0.012085605551694308
sierra,0.01208493066646832
ships,0.012083968091616984
wong,0.01208247770393511
hospitality,0.0120810395762383
measures,0.012077914712891952
accusation,0.01207647193295527
##fying,0.01207558360555309
171,0.012075277292440945
program,0.012072600477252629
breaker,0.01207217784553227
nostalgia,0.012071468158083009
unlawful,0.012068967396491466
remain,0.012068458922484685
transform,0.012066931332270324
lobbying,0.012066587334750543
surpassing,0.012063670737239364
opposition,0.01206293544966582
turnout,0.012062575826210828
lease,0.012061989278055168
lower,0.012061282855447303
swearing,0.01205860237938704
poisoning,0.01205784424360167
imagine,0.012057481100242304
shipped,0.012057463626317974
