Word,Importance
facility,0.013800546796732852
dear,0.013800186529629398
limitations,0.013800117914991264
base,0.013797227451651673
ammunition,0.013785001315391563
strong,0.01378383924922102
ha,0.013777870175447588
##ear,0.013772979993204643
tucker,0.013769552668126931
##oma,0.01376934651411053
refuses,0.013764794923203538
disclosure,0.013763862979155734
dc,0.013763522170863329
sun,0.013762777083795799
move,0.013757296836485765
probe,0.01375195416023303
democrat,0.013748620076381387
qualify,0.01374599346397864
deliberate,0.013743262761371992
jed,0.013740672835616688
seat,0.01373771510982257
thanked,0.01373478033270489
payton,0.013728745162969423
ascent,0.013728233781772679
accounts,0.013725384414129783
linked,0.013724739768881002
ms,0.013722253491837607
phenomenon,0.013721096671602664
appearances,0.013720125346112286
sellers,0.013713993822416512
istanbul,0.013709577798779918
jokes,0.013708428265862473
peg,0.013708054522242177
id,0.013707308869829534
##nov,0.013706487286638975
08,0.013706468357324572
play,0.013703782047839036
affecting,0.013699661423510754
entitled,0.013697797173859634
##vocation,0.013697707428262783
tour,0.013696812842203622
venture,0.013695690383298202
offensive,0.013695435130489524
yells,0.013692051043948248
passive,0.013690664943433125
us,0.013689765640409064
households,0.013677959671976206
assertion,0.013676839239366554
nun,0.013673797697782236
pockets,0.013667299888730075
checked,0.013666739184049164
email,0.013663702891784594
pace,0.013662337411448082
rare,0.013661575121025095
took,0.013654272045555726
romney,0.013652968055391793
splinter,0.013649388532235476
cares,0.01364689860774425
##able,0.01363894226161364
idiots,0.013637244787434865
enacted,0.013635287358520947
intercontinental,0.01363423394489831
stated,0.013634126102775018
clear,0.013623975674779359
"""",0.013623690160745957
fact,0.013621581183645577
detroit,0.013619580829448188
queen,0.013619226659870828
demonstrations,0.01361811139207091
ju,0.013618051812606826
commentator,0.013614502914330336
brewing,0.013613197428692726
baby,0.013605649041671641
universities,0.013605226018460245
por,0.013604918422485091
sentenced,0.01360285448312854
penny,0.013601514808663328
tornado,0.013595934386973107
rhetoric,0.013593390442808856
##istic,0.013592770068095915
consider,0.013590156789458192
interior,0.013585796499391322
militant,0.01358011967193709
inclined,0.013578996868877384
document,0.013578661196785965
gaps,0.013563880169204666
victim,0.013560467501316226
reward,0.013559797130429409
guide,0.013559411943962115
speaks,0.01355850244983689
shut,0.013544260615612973
voices,0.013541977972877988
740,0.013529669766120312
slip,0.013522278141165585
carpenter,0.013521224649679869
angela,0.01351929059605222
spotted,0.013518407777349426
station,0.013517833321385755
summit,0.01351742770935011
l,0.013516259487235876
rebellion,0.013514190602477365
isis,0.013512874201718452
mitchell,0.013512678047772902
commit,0.013512603447746177
testify,0.013506756254098673
hotel,0.013504785954407546
solution,0.013502081554804281
##cock,0.01349913693900458
releases,0.013490426025970833
accommodations,0.013490227618862477
narrative,0.013489144465956391
wildlife,0.01348164787186496
struggling,0.013475594398895629
priority,0.01347262800857442
sparks,0.01347117743396541
somehow,0.013468939523233407
##ice,0.013466625137633453
socially,0.013462505598853081
jon,0.013458589426513543
##pres,0.013453852114033231
wallet,0.013452413384987974
reported,0.013450215495007701
choke,0.01344204827171977
outlets,0.013441688397353154
backlash,0.013438444996805559
##am,0.013435848539025309
intense,0.013434093215172603
##dict,0.013431699648266527
rouge,0.013427433239399931
questioning,0.013426989523464697
mistakes,0.01342382927225738
chris,0.013420748066961996
##work,0.013418519939753785
##kel,0.013415182328028817
scream,0.013412872146082978
indictment,0.013407766275229077
fragile,0.013407167778477225
montana,0.013399969028258706
divers,0.013399622510197653
honored,0.01339877257602555
2010,0.013395118647023854
carolina,0.013392693681522624
eyes,0.013390391425196916
##lining,0.013390163157011189
##sper,0.013387692022957488
sky,0.01338600238524861
hispanic,0.013385221913342507
hyde,0.013383357018652417
introduce,0.013382648467796136
##ired,0.013381692685255407
pitched,0.013378870134273418
naples,0.013377815845488123
para,0.013368584032286298
##ction,0.013362787723787881
delays,0.01335909036508378
academy,0.01335459670807489
gotta,0.013353283319230084
crowd,0.013351317276898636
##ules,0.013348268775741641
tops,0.01334791422021258
rosen,0.01334631632786936
aura,0.013345834862035225
pledged,0.013340039687325087
club,0.013337428446002293
tighten,0.013335593639625012
acting,0.01332906800490374
discuss,0.013326942342937827
holder,0.013321346052319034
tables,0.013321097983996534
lethal,0.013319782739638915
atlas,0.013316840930659895
pairs,0.013315949549201622
tammy,0.0133126697327382
alderman,0.013298514397603631
division,0.013295500162138452
##sions,0.01329473016675341
odds,0.013294523287894846
slick,0.013285479459219356
explicitly,0.013285308105716553
defiant,0.01327668350703808
seo,0.013275865081411181
watching,0.013273495187605892
aloud,0.013271712707155416
palestine,0.013269710037948416
flooding,0.013268015496835463
appointments,0.013266023944138887
##eus,0.013265378771266942
mounted,0.013262754379778747
waterway,0.013256969578620072
alexandria,0.013256131066880632
figures,0.013255613729905665
justice,0.013254390816585438
slavery,0.013250528534284128
opaque,0.013249195177182019
coming,0.013243810928179865
london,0.01324290154480342
roll,0.013241992235644559
dia,0.01323740970291149
accomplishments,0.013235505422302804
hu,0.0132344545904127
blu,0.013231814946385445
explosion,0.013230960118068315
covering,0.01322647458646218
beat,0.01322523763398646
##asi,0.013224084857616052
uncertain,0.013222678750242783
walking,0.01321794105128374
maintaining,0.01321495713400661
;,0.013209820170619791
broader,0.013207835029590864
stopped,0.013206901318234923
obligation,0.013205697590454556
encouraged,0.013204361072602727
poor,0.013203269282668158
bishop,0.013200486855048193
mob,0.013196496616708075
##ays,0.013195329094699327
light,0.013192332638511344
nominated,0.013191130310372362
advocated,0.013191060215017203
invest,0.013178674356741124
nonetheless,0.013176988555609432
attack,0.013174171471244066
young,0.013173498304452988
shifting,0.013171909477223088
gap,0.013171849726549539
wondered,0.013169272815376217
lands,0.013167533784768868
##ary,0.013164724820172774
participating,0.013161844966964835
taiwan,0.013158271259834193
crashed,0.013157115168175785
falling,0.013153196336116639
welcoming,0.013151690109968205
##hi,0.013151328245004383
tap,0.013147738235444106
son,0.013145970074408217
ellen,0.013143434764680564
divides,0.01313762339983413
darren,0.013137094708441545
confederate,0.013136362608715793
hostage,0.013135328771518897
listen,0.013130098178121176
249,0.013120855798722512
plan,0.013120383877219347
cu,0.013118820102570723
rec,0.013114118512283023
strongly,0.013096779396162914
detonated,0.013093890771092614
approval,0.013086927413534987
offices,0.013085783039038934
rick,0.013084117712708098
president,0.013081428732463455
dominic,0.013077199196976592
jake,0.01307652789711295
advertised,0.013074045858496596
tucson,0.01307374461615018
##rro,0.013060872052950864
62,0.01305764571914925
##ss,0.01305645784342219
getting,0.013055901814810339
absurd,0.013055000825807487
win,0.013052492080482153
waved,0.013043058816245817
short,0.013039920156583002
venue,0.01303943374422098
hopes,0.013037076275960771
911,0.013032891395446692
candy,0.013029172313982448
##r,0.013020135946043456
disgrace,0.013019578826919762
paris,0.013019227083954943
awakening,0.01301612260763182
houston,0.013015432548175332
##rong,0.013013899956715548
images,0.013013242743731536
immigration,0.013011134586264354
##ggle,0.01301094733479405
doubling,0.013005818917559801
embarrassment,0.013003002593707187
twitter,0.013001766087604038
stefan,0.013000217052607121
department,0.012995006839939083
plane,0.012989438485377638
cadence,0.01298908108007767
arrested,0.012986804534200968
ballistic,0.01298330698892541
jared,0.012980331873929028
passports,0.012978090092424826
##fr,0.012977773342158301
cotton,0.012970061547430049
offense,0.012966515916102223
lectures,0.012960969335372571
arkansas,0.012957381765090595
122,0.012953196802780235
##ttle,0.012951040668658095
##ora,0.012940683976298285
stacks,0.012936841323081255
certain,0.012933660365495816
christopher,0.012932266554381507
hills,0.012932055133534301
sought,0.012931818577053271
warmth,0.012929663925267407
##yn,0.012929315804108735
resign,0.01292644504286627
exits,0.012926246227032813
board,0.01292366391618292
hits,0.012921410334050535
designed,0.012918901680210305
seen,0.012917798873525755
kim,0.012907143431307994
gavin,0.012906548308578045
mc,0.0129046329893368
protests,0.012896371648015815
checkpoint,0.01289439413938412
athletic,0.012893139633145404
kid,0.012887882117922092
##well,0.012887422969580379
222,0.012885173500431266
perhaps,0.012877265979392713
traction,0.012875613332753003
added,0.012874974886178598
##ky,0.012874786047978332
landslide,0.012872683467619033
islamic,0.012870546126856352
unanimously,0.012867773696497676
rounded,0.012861645101501033
extends,0.01284916575455774
failed,0.012848694580243365
frederic,0.012847021216796917
supporters,0.012843232099732971
##head,0.012838194437064687
lending,0.01283523954046396
warring,0.012832692656165164
annex,0.012830791025802101
separate,0.012830408019077172
substantial,0.012824661944787805
sen,0.012818034152948698
snacks,0.012817423472630943
zero,0.01281325947166648
suburban,0.012811963037748333
distraction,0.01281185957549616
exclusively,0.012807783984116862
purchase,0.012800305309965865
decided,0.0128001087986738
ticket,0.012794951646602748
##k,0.012788808591116406
barred,0.012787112191205503
##ctions,0.012786035127053173
##quest,0.012785393036365106
rich,0.012782994700564704
405,0.012780172035425579
moon,0.01277832996146877
injury,0.012776573157299088
info,0.012776140274123519
u,0.012775672594795185
##nity,0.012772994398877314
tone,0.012767795441167275
predictable,0.012766424761745226
tv,0.012766083722373714
trail,0.012765476445135022
##out,0.012765023398563452
went,0.01275865075248307
reagan,0.012756525862065072
sunshine,0.01275417037350726
enters,0.01274906233383094
reform,0.0127485083773411
davis,0.012739859960917156
string,0.012736295965552813
understand,0.012735448428541773
comparing,0.012733505581742452
spilled,0.01273196933818579
moved,0.012731377265479068
google,0.012730864886953332
sensitive,0.012728849513638956
daily,0.012724156459693702
andrew,0.012724130065722759
##cy,0.01272395852789022
survey,0.01272370166118384
discouraged,0.012723657862763615
rifles,0.012718847729356995
assassin,0.012718583298649945
che,0.012716342972147576
waiter,0.012715822650353177
yelled,0.012715518440195365
##lessness,0.01271230453854201
summary,0.012711927795176832
congressional,0.012707893590317114
dip,0.012706643007520365
audience,0.012705134387759005
spur,0.012704959426185939
gm,0.012702410515050156
jonathan,0.012701693832230465
cadets,0.012701601570234113
attitude,0.012698280132719604
gathered,0.012698009365578087
assets,0.012697422220437623
investigation,0.01269607158614892
bills,0.012695047207490465
##firm,0.012693035584588501
asked,0.012688860367141543
iran,0.012686892803158753
##sea,0.01268679374955085
w,0.012686351846699714
tower,0.012684956714423054
reducing,0.012677808994305812
island,0.012675701054887885
1999,0.012672351815276206
servant,0.012671598235884002
amendment,0.012669002300440352
tools,0.01265661226778479
ambitions,0.01265533911756829
##lson,0.0126509017904784
another,0.012644621428242336
pushed,0.01264439688346839
##vana,0.012643339058496912
ted,0.012639620999189019
doubles,0.012639140606739116
south,0.012636913890714205
curiosity,0.012636804688109963
stating,0.01263174713146636
##bow,0.012626671038613958
##rick,0.01262495074398783
focuses,0.012620800273015775
intend,0.012619480734646768
##nc,0.012618681045294403
smashed,0.012616426000761786
warsaw,0.012614648142393471
scrutiny,0.012613799122710453
logs,0.012612849317842787
filed,0.012612527713523869
definitely,0.012610552072626013
##was,0.012610426066861507
##while,0.012606005498004978
suffered,0.012604345811664613
tea,0.012603649326659328
mates,0.012601324020717246
community,0.012599762874008064
shape,0.012594692291505427
civilization,0.012573112385876148
foundation,0.012571495596563318
elephant,0.012565413035767796
##tha,0.012562724737458703
moldova,0.012561917544731434
ahead,0.012561343414205289
faith,0.012561205618207862
spirited,0.012559479894187063
-,0.01255344869081534
relationship,0.012551700183169732
negotiations,0.012543157498590604
ivory,0.012543063216960774
check,0.012538687437537062
##it,0.01253809669184477
forcing,0.012537879872083612
stab,0.012534513948132977
transported,0.01253269527117197
ta,0.012529958601372538
golden,0.012529674384118042
heading,0.0125269262364285
aired,0.01252363708254033
launcher,0.01252319079025655
campuses,0.012521067788582774
bones,0.012519765547331025
remember,0.012518550717852616
pam,0.01251842903996273
105,0.012518222895473816
generally,0.012508819872254754
jesus,0.012508733700744092
mantra,0.012506673824545237
broad,0.01250554326412202
escaped,0.012505205561720323
##lio,0.012505122529226807
speech,0.012505028695125889
plata,0.012498519374971385
formed,0.012490918112980818
##apple,0.012490565675120255
appearing,0.01248924885417457
rim,0.012487426107894063
speculation,0.012485619439048546
resort,0.012482835346304616
meg,0.01248023302598189
robust,0.01247998890651448
tying,0.01247734985837124
shivering,0.012476876695893825
managers,0.012476472476058705
instead,0.012474867985068444
football,0.012474581262701966
actor,0.012470862124766615
soil,0.012470267039564964
collecting,0.012469099831303222
residence,0.012468221594203334
advertisements,0.012466751500695069
punished,0.012463647622497407
decide,0.012461861019563912
analysis,0.01246046987379692
##sic,0.01245805681817715
wild,0.01245553547754064
portrayal,0.012454534540690535
relatively,0.012453754726698879
laden,0.012452781698908092
engaged,0.012451965521722503
unusual,0.012450584102158671
##fo,0.012447589271297993
manager,0.012447101100017099
common,0.012446480516191056
cops,0.012445618365156886
prepared,0.01244055819053348
syria,0.01243879329209368
everything,0.012437185965198612
f,0.012433248502254602
transportation,0.012433031209453053
accused,0.012427320579026353
enforcing,0.01242725122009683
acceptance,0.012424222223229616
##pl,0.012423508548533156
bend,0.01242124625688949
standards,0.012421070160137168
exam,0.012418559003371276
emilia,0.012418265008844355
bile,0.012416845299544546
##holes,0.012416800893980959
rifle,0.012415412121672962
fifth,0.012412622929165368
ban,0.012409539286595548
capital,0.012407255265372199
drew,0.012405230414008523
dump,0.012405081268455326
overnight,0.012405005690930417
dollar,0.012403475995177585
poorer,0.012401700218105712
##ian,0.0123991645620185
stationed,0.012395886169994017
##in,0.012394183526524178
named,0.01239290119940888
##vian,0.012389471537655752
julius,0.012388013774122455
afterward,0.012385577589230506
investments,0.012382216740268666
frame,0.012380849138322983
borrowed,0.012380542298215192
meet,0.012380124974234992
york,0.012378415881800947
shirts,0.012376621965448763
intervention,0.012375453586105391
swirling,0.012375354855055264
updated,0.012375133361703183
stability,0.012373258878600768
##lz,0.012372901883521645
expert,0.012370810936918933
loretta,0.01237056640466732
rice,0.012367804049215805
backs,0.012367072579738032
material,0.01236633243565976
adversary,0.01236559006759951
policies,0.012365520405895307
amy,0.012362575352321173
controversial,0.012361332759237778
window,0.012360217434008818
##io,0.012353815391500846
##ugh,0.01235372557883209
vanderbilt,0.01235144431958138
underlying,0.012350741924419532
##mac,0.012350519825289176
radical,0.012349589614043102
cooled,0.012349106287257302
removes,0.012346363833811408
visas,0.012343133248418162
volatile,0.012332107476602863
incredibly,0.01233029180687134
##ti,0.01232945343075366
developer,0.01232893908606159
##woman,0.012318669559112662
spokesperson,0.012315995829540764
top,0.012311131680892859
disappeared,0.012310726524250519
tactical,0.012308359996393868
practicing,0.012307363386494411
im,0.012306631877521615
##mp,0.01230207052988975
pneumonia,0.012301701721977571
tumbling,0.01229718856577726
draw,0.012296917199687703
##eem,0.012296606892041874
sweeping,0.012293386806520475
thessaloniki,0.012292836210175594
ensured,0.012290211591222915
terribly,0.012290107537528487
pueblo,0.012290040881778215
elected,0.01228846903005652
easily,0.012287664592384286
##uch,0.01228402948992779
disaster,0.012280700592032586
predicted,0.012278831353834814
differs,0.012271819616670484
counting,0.012271714410604612
running,0.012270485156447224
##pre,0.012266919775639535
wee,0.012262361264095637
arrives,0.012260151871588975
chicago,0.012258747990461108
ga,0.012258588704953893
nay,0.012258540907048247
presumed,0.012258354285631318
biting,0.012257068570142278
alaska,0.012255161970115286
archbishop,0.012254871584289938
##gel,0.012252138881956576
##itt,0.012249050939057224
dr,0.012243575275923103
##lessly,0.012241597482305577
wake,0.01223975865162357
quietly,0.012235650762724306
republicans,0.01223175958451386
negative,0.012231324056963696
##db,0.012230538540954466
revised,0.012230522468743376
recommends,0.012229074285240114
ny,0.012228401251629202
authority,0.012228158167245902
loans,0.012225821807274533
fatal,0.012224765791074376
miles,0.012223628121968134
##iction,0.012222545692320879
palmer,0.012218272673126543
##com,0.012215505175332793
pool,0.012215377721776229
gal,0.012214031622608354
engulfed,0.012211455236300617
##sk,0.012211196770980098
##ured,0.012209243124161235
wisconsin,0.012209225320381037
voice,0.012208491126454285
justified,0.012204627352812417
toured,0.01219785024266054
change,0.012195470827827102
troll,0.012195309658927131
capabilities,0.012195282245840443
##joy,0.01219260695887192
##iving,0.01219166008479139
ponder,0.012187048960051466
elise,0.012181572183621992
elites,0.01217709410153151
##gu,0.012173247546172019
promote,0.012172405792540026
debate,0.01217053523046449
encourage,0.012169572026922829
credit,0.012169446154230537
##sc,0.012167498157879804
##lined,0.012161353129246716
insights,0.012157370343045646
adviser,0.012155823896475347
##zzo,0.01215417980425687
campaigns,0.012152640558697686
hundreds,0.012151041366046939
pillar,0.012149508424371468
hodges,0.012144867031181249
reserves,0.012138845866224574
cathy,0.012137164458987276
holding,0.012135171464249096
identified,0.01213414158194475
suggesting,0.012132911855561188
thailand,0.01212809579229582
investigators,0.01212758027546684
employee,0.01212642355960738
conversation,0.012120660813232901
talking,0.012117937928109092
leads,0.012116356345565555
petrol,0.012116031193334095
told,0.012115313213914873
fights,0.012109011610699242
week,0.012108063419960907
buyers,0.012107042447191995
questionable,0.012102651683661422
warship,0.012100409632914772
minutes,0.012099033594047008
yorker,0.012098966513883105
shows,0.012096748773300768
brittle,0.012096473623124047
break,0.012096447296428156
japan,0.012096161444106605
##lass,0.012095522296468979
press,0.012090784955559264
europe,0.012090627349381567
emerging,0.012086246423373923
nominee,0.012086122885859796
says,0.012083695735586404
inauguration,0.01207737924472881
vermont,0.012073061343503153
regulators,0.012072601397212758
threatens,0.012071927586826828
##ys,0.012070549468146015
focus,0.012070153637582202
majesty,0.012062369721038165
welfare,0.012061879170010524
##iled,0.012061614325226193
trip,0.012061028045739245
network,0.012060904420943179
facing,0.012059191601977944
municipalities,0.012058663814139337
concussion,0.012057884340968343
##ney,0.012054691438816415
nsa,0.012054214891142343
begun,0.012054016445128511
johns,0.012053978721005358
tom,0.012052499710969234
wondering,0.012051146545073948
maryland,0.012050287070501183
captured,0.01204876366645166
newsletter,0.012046789577402827
contractor,0.012045937620521323
capacity,0.012044826675616654
dead,0.012027298050433155
assessments,0.012022442298336544
accomplished,0.012022228838950766
attention,0.012018697267825137
deliver,0.01201327968524394
leading,0.012011935528208383
confront,0.012011909737059628
meter,0.01201083765925487
defenses,0.012010023165806488
##er,0.012001576976250282
census,0.012001013695265704
##no,0.012000121404601587
watch,0.011999560005769079
displays,0.011997378125088682
reacts,0.011995564973507549
##ns,0.011995562863081573
112,0.011993370593021035
arrived,0.011993148468304671
toxic,0.011992321446901141
militants,0.011991119888488057
florida,0.011989054895761775
stand,0.011986003071975393
strike,0.011983549971716898
question,0.01197993020315905
wartime,0.01196657051184769
announces,0.011965778748712583
infected,0.011964168475635858
soft,0.011962719759698145
tape,0.011961350679628667
secretary,0.011958891397146766
parliament,0.011958837249208718
replaces,0.011956588238498503
344,0.011952144663929144
payment,0.01195040963572741
author,0.011948914769037403
violated,0.011948796296552306
investigating,0.011947518399332838
speakers,0.011944321117750862
chanting,0.011943832980308093
swept,0.01194313668589598
burned,0.011940344715098347
north,0.011939641854032968
sinking,0.011939129896582005
##imo,0.011933349742109729
hall,0.01193211808293892
neighbouring,0.01192895710518354
aurora,0.011925269470858608
intensely,0.011922838036715799
wanting,0.011918907811207791
##put,0.01191841564088956
surprise,0.011918215695480449
gets,0.011914405318380486
fifty,0.011912197551671241
2016,0.01190558651091001
premium,0.011904044946215633
2009,0.011903340127479609
aiming,0.011902980136638364
travel,0.01190088653505794
agenda,0.011896969416569939
waiting,0.011891963772224488
##ack,0.01189170638023513
strikes,0.011889100302524888
picked,0.01188446922762406
refugees,0.011882821414278577
lecture,0.01188269349453095
cane,0.011878021655749681
recruiting,0.01187716570031314
##q,0.011874573666314146
search,0.0118716147748177
following,0.011870832940241209
wealthy,0.011869118760294086
fuels,0.01186853586173531
inspector,0.011859614373723452
tehran,0.01185778999420376
elizabeth,0.011857670346125256
##ac,0.011857003825427577
woman,0.01185533875378568
polls,0.011854626789994294
views,0.011853043001802066
premier,0.0118523793428893
fighter,0.011841710238049967
smith,0.011838364375240568
belly,0.011837938305370494
##war,0.01183422457419623
vacation,0.011830241608038191
confidence,0.011829133518634188
caucus,0.01182538964629661
##t,0.011822792322271675
basement,0.011822667050940218
said,0.011820799127472756
liberal,0.011818957763777968
liberty,0.011816997935949921
cement,0.011816370266138652
gun,0.011815746236886988
projected,0.011811060446352214
approach,0.011810814188398015
meteorological,0.011806249509753456
ended,0.011805418604950085
rotating,0.011803669323691932
beyond,0.011799390626326177
47th,0.011796894782756147
team,0.011792381529005335
chelsea,0.011790544996486053
john,0.01178058575267493
politics,0.011774956250878455
fundamental,0.011772711077689211
steps,0.011772518410420907
expand,0.011771571451251404
commentators,0.011771093590175778
sq,0.011769672338336123
sa,0.011769481423768154
preface,0.011769097584656173
confident,0.01176815394511304
scott,0.011766452308654038
numbers,0.011758213595349945
list,0.011754989397313426
findings,0.0117548680208288
##itz,0.011754462206632418
##lock,0.011750137209779877
##han,0.011748155307094417
fort,0.011746470752405244
began,0.011745733210154265
favorable,0.011743114846053391
jerusalem,0.011742711021006368
##w,0.011737603010863549
03,0.01173745790177396
##ski,0.011736426216622908
stranger,0.011736301176368947
bruce,0.011731308989605945
fate,0.011731152781896117
insisting,0.011731042896121497
liability,0.011726383583904041
sud,0.011724025064545276
presbyterian,0.011722410699017208
good,0.011718921420791846
##urer,0.011714910063196625
##ld,0.011714854616778124
##os,0.011713427725847478
turkey,0.011710115327100873
##ar,0.01170723309894124
attached,0.01170624426104501
bill,0.011705627923384242
385,0.011703655113312221
hunt,0.01170212868523965
matter,0.011699250820631947
taxpayer,0.01169868802938388
st,0.011696851634390756
bernie,0.011696471351754277
mueller,0.01169565384705891
stop,0.01169530974054692
##tra,0.0116933274522434
planes,0.01169284390856531
powerful,0.011692307528529986
crucial,0.01169203411889196
agreement,0.011691949357525724
fl,0.01169069047582802
relates,0.011689210591310638
formally,0.011680566536096554
bit,0.011673987101195294
feet,0.011667060741289521
unidentified,0.01166327602366438
sings,0.01166301283159268
##ege,0.011661376498849074
kanye,0.011659893195597237
ministers,0.011658654474681318
##vsky,0.011658301185474682
34,0.011656672108505333
male,0.011652048253005625
49,0.011651511696198174
great,0.011650430497866762
matching,0.01165038957094583
quit,0.011642912228262305
activists,0.01164103093843675
microphone,0.011637505704970207
##bola,0.011633801580047523
celebrates,0.011633312765333121
##ider,0.011632657236474015
julie,0.011629268954205501
post,0.011627312378735594
##lane,0.011621223934682496
##don,0.011619749747252698
canceled,0.011615992637874382
##y,0.011614973699502928
persistent,0.011614565359817712
undermine,0.011604842179125167
ends,0.011603656899087156
strongest,0.011599815820849978
spotlight,0.011599306694469862
ousted,0.011595575236336622
comprised,0.011594802832713578
##po,0.011594445821641793
plead,0.01159381184718515
latest,0.011593170076654278
immediate,0.01158990160681338
screened,0.011585491089407365
##wley,0.01157523639407692
demanding,0.011574314690797251
hill,0.011572841956212127
prejudice,0.011568306752426701
down,0.011565526648516098
qatar,0.0115643740743929
lost,0.011558543861904132
begging,0.01155511827328235
blue,0.011555045395130876
perfect,0.011554917939420697
mayhem,0.011554815637810266
puerto,0.01155462146673641
##ilis,0.01154905630682441
urges,0.011546050439663802
pacific,0.011544603074835057
scrubbed,0.011543459837872484
##burn,0.011541743674579892
##yal,0.0115414480881145
##ped,0.011539448345948848
gave,0.011538450553580057
ore,0.011537460457594286
motivated,0.011533473741382874
hell,0.011528977767043213
methods,0.011523955559827317
mate,0.011523546752817774
traded,0.011520308170243193
bothered,0.011519701067321524
toward,0.011518399769062758
egypt,0.011510376748932174
character,0.011508505853243842
shy,0.011507801398406839
fast,0.011507591894048244
governance,0.011507108448352132
homeland,0.011502821481080392
charitable,0.011496450715147875
powell,0.011495342993463558
technician,0.011492962279821389
capturing,0.011488177664483873
exchanges,0.011484598563260786
flavors,0.011483976952621858
going,0.01148227573057322
losing,0.011479946011168203
risky,0.011477196846052098
condemnation,0.011476738661618512
##partisan,0.011476507280661158
##tream,0.011475525940617721
presses,0.011475487304880325
##ros,0.011474855512599086
purchased,0.011474759177268883
transport,0.011472458220517831
overwhelming,0.0114702478521289
corner,0.011469293854121534
advisor,0.011468674099642882
campaign,0.011465707853019508
##tas,0.011463360513643734
##nat,0.01145945941002762
cia,0.011457658720636503
losses,0.011457336586463798
##cing,0.011455558480627582
assembly,0.011450943001737393
sails,0.011448647590881926
lifted,0.011447755998792995
speaker,0.011447136683356627
fire,0.011445602605597948
idea,0.011443935711579058
association,0.01144373946809087
##estra,0.011443680393873593
hope,0.011440068155620637
freshman,0.011436979289413583
somewhat,0.011435924000999582
hostages,0.011433538533706208
now,0.011432885319669971
##unced,0.011432448631685427
border,0.011432146380580209
digit,0.011431978081506929
mobility,0.011422246143958452
consulate,0.011421679579979676
words,0.011420933258117183
floyd,0.011417420824352998
representative,0.01141577431666494
concrete,0.01141510065160979
##ification,0.011413375875024393
dated,0.011411892683655344
##fare,0.011407815653440123
conservatives,0.011406754025841603
businessman,0.01140077659908042
secured,0.011398827933852981
accessible,0.01139864470040559
meeting,0.011394717713833864
professional,0.011391036555995706
##ag,0.011389882481665666
earlier,0.011389224577645926
tired,0.011388821930731943
199,0.011387877282389313
volume,0.011386352984833389
wai,0.011386340970856253
insulting,0.01138585397975563
hands,0.011385005265174558
sutton,0.011384394812618824
##mering,0.011384033339487844
soldiers,0.011383225728370252
protesting,0.011380210558036159
fresh,0.011379307691610333
giant,0.011378306450029957
include,0.01137794051230348
##a,0.011376550703214482
illinois,0.011367202642375967
ruth,0.011360987528563208
consistently,0.011358512696199394
haiti,0.011357495870163041
isn,0.011355224204704641
##utus,0.011345818455384987
democrats,0.01133958279115623
battled,0.011336412832130228
point,0.011333818671622673
##g,0.011331681690543853
propose,0.011330104932896204
secure,0.011329763091922178
guarantees,0.011327942963972104
tires,0.011327278812337317
climbed,0.011327241423383913
republican,0.011324076929473391
francisco,0.01132145362646797
stepping,0.011316892040274844
obtained,0.011315077526518409
mainstream,0.011310500855848218
##en,0.011308259392541847
##liga,0.011307692908812473
##tou,0.011304438362790294
familiar,0.011302185193434839
stocks,0.011300908667212586
##ili,0.011288801952111944
garland,0.011286199770808155
fare,0.011286199395047209
creation,0.011284334696522649
narrowly,0.011283187374279463
durham,0.01128169737838699
colleagues,0.011281079636132358
strolled,0.011277656000499094
##used,0.01127753649601048
curtain,0.011277516369776426
contradictory,0.011273626132574918
beer,0.011273161128176744
nevada,0.011272859294484029
directs,0.011272063514018651
claim,0.011267810768489367
deal,0.011264216459117085
makes,0.011263919756964816
185,0.011250508145034461
invite,0.011250273724104157
rep,0.011249460318361265
##rri,0.011249394656059232
names,0.01124589577708522
##pire,0.01124494640248973
function,0.011244432016601115
abraham,0.011240478242224655
##pa,0.011240078738074649
abbott,0.011234381125473753
ii,0.011234312479970357
covered,0.011233991626019436
##cked,0.01123338008655688
p,0.011230502273617651
university,0.011222816082251045
##u,0.011220770113523527
lunch,0.011218708170784039
hear,0.011217882135272597
what,0.011213647075543422
suppose,0.011210003662977858
68,0.011204534141405513
agreeing,0.01120237120468112
authorities,0.011198740809969654
renewed,0.01119737472483351
##ger,0.011195968929489902
estimates,0.01119407584068146
con,0.011192646998525888
structure,0.011190531288175777
status,0.011189465421750632
circumstances,0.011186931420874655
plans,0.011186218443646454
marc,0.011183656806516411
knows,0.01118339521736759
wyoming,0.011182999904889525
rise,0.011182272281797882
riot,0.011179153516802168
730,0.011175303681121117
pepper,0.01117212417850728
fuller,0.011171703148861406
strauss,0.01116612569505885
fueled,0.01116451089464725
withdraw,0.01116200349335734
continuity,0.01115925324205251
2011,0.011156895852255513
activist,0.011151898494327142
define,0.011147067048911666
negotiating,0.011139328601467059
director,0.011138842749858987
wins,0.01113829685213512
##ib,0.011135263350490022
contenders,0.011133550483267167
##amp,0.011130898068514035
elects,0.011130716706998922
disturbing,0.011130599564879256
24th,0.011128032731940548
warrior,0.011127041401664924
subsidies,0.011126750014681617
cartel,0.011124836979536012
luke,0.01112465136257541
criticism,0.011124421297163688
assure,0.011122405344774109
power,0.011118716352218094
channels,0.011118334667650899
