Word,Importance
refugees,0.013025802547994783
ties,0.013024248982586929
winds,0.01302342858743929
performs,0.01301793474168392
approach,0.01301792297771218
unleashed,0.013015418485905648
practically,0.013014626220828657
schultz,0.01301397576196227
billions,0.01301301597875297
rail,0.013011872929906661
began,0.01301122839538087
marching,0.013008748976211433
literature,0.013005077120002992
broad,0.0130034513365375
stranger,0.012999388407537048
##thi,0.012997921408664057
communications,0.01299611489226538
##date,0.012994606041175373
4,0.012989400073755573
nobody,0.012983626069956063
tilt,0.012980921782029297
media,0.012978438254227617
centre,0.012971134111165135
outstretched,0.012968738321396868
november,0.012966406281812962
##stor,0.012965699722504172
hanging,0.012956935634145026
##ucci,0.01295365265044869
conor,0.012953465764222108
we,0.012951872281369781
structure,0.012945452853252855
corporations,0.012944388702632162
stories,0.012944295615831594
president,0.012941029756308163
earnings,0.012939874921989857
finds,0.012935199474186797
attack,0.012934880454655902
joins,0.012932438387177503
nevertheless,0.012931801752815369
springs,0.012930050867044143
polar,0.012929351477570265
130,0.012928326246778402
produce,0.012926669064820682
sort,0.012922790583742575
agrees,0.012922121818402198
shine,0.012918215449324293
sunday,0.012915394167329902
shelters,0.012915178913632799
anthony,0.012914452392429375
banning,0.012910551665753703
lawn,0.012908004345951098
desperately,0.012905556169923605
speak,0.012905472820611585
jerry,0.012902405726788404
willingly,0.01290188013049283
vague,0.012899650919213149
progressive,0.012899572744632068
actor,0.012895581766169187
challenges,0.012892516749291752
debbie,0.012892516264106044
proposal,0.012890025823425608
guiding,0.012884850713397853
rebound,0.012884134074271615
##chers,0.012883906062093983
fleet,0.012880791229547899
##nable,0.012878876552525833
airs,0.012874738365232822
probe,0.01287297416694537
palestinian,0.012871863870117317
##int,0.012865594285946141
imperative,0.012863617026003997
bile,0.012861190171749873
koch,0.012853936249751275
##ili,0.012853587085666534
sheer,0.012851382638276933
dozen,0.012850683676973541
noting,0.012848227764406379
pathogen,0.012847412201486406
politically,0.012838798349067482
earth,0.012833819879178192
kingdom,0.012833272915173598
dubious,0.01283178083484278
conservatives,0.012830586728331496
##ema,0.012829868016603936
meaningful,0.012828435628252064
sho,0.012822478777035915
contradiction,0.01281760982032122
failed,0.012817606495598186
simulate,0.012816623282531246
plastic,0.01281606219463755
grant,0.012813481681824274
serial,0.012812085907852272
cheap,0.012811219107020575
shifts,0.012809861254419599
##ning,0.01280862461512644
offering,0.012808183478286607
##13,0.012806831272177289
testified,0.012802506249658015
dei,0.012798348465880547
tu,0.012793537615804438
taxpayer,0.012792056844100287
daddy,0.012791066001735907
others,0.012790447943648192
technical,0.012787439656190879
thessaloniki,0.012787399876604927
unveiled,0.012786468419601908
senate,0.012785645523123241
gov,0.012780225326030662
silence,0.012774850806159957
##ms,0.012774563454142874
controversy,0.012770630613351461
greene,0.012764093819736455
sinking,0.01276408856906745
sake,0.012757693289901385
63,0.01275358604572122
travelers,0.012747310876847918
powell,0.012746528948384347
arms,0.012746504339466138
challenge,0.012741032261215394
232,0.012729712984871293
##kel,0.01272601303672339
frustration,0.012724194373946082
charities,0.012723422927731182
axes,0.012722396378444136
associated,0.012722024717960424
##far,0.012720448701426426
grow,0.0127176711053686
300,0.012708200483389765
##lers,0.012705715539266194
uh,0.012705022708938734
##x,0.012697264146345396
indicates,0.012692762204643559
officials,0.012692045506182702
int,0.012688573273864408
?,0.01268846553818482
inappropriate,0.012688185178294042
prime,0.012687093496195366
video,0.012684911098388763
##hic,0.012684333509629013
20,0.012683687669914583
alba,0.01268247276986812
mic,0.012678393082924231
plaintiff,0.012676209295641441
excluded,0.01267620884412623
gaza,0.012673591400978974
ii,0.012670996141623573
statue,0.01266913725993088
mayoral,0.01266707276917357
drama,0.0126647456218693
simulated,0.012662643882691851
parent,0.012661547409402759
dramatically,0.012660704898618797
partners,0.012660613514312743
polling,0.012654007141453844
sting,0.012653457742434834
supporting,0.012650725810828434
linked,0.012644665895844098
triggered,0.012643690954166776
fate,0.01264100208002484
basha,0.012639278510950345
prosecutors,0.012635387855788707
sat,0.012629932098164052
credibility,0.012628554494752343
marjorie,0.012624435253128941
examine,0.012621334024278875
spark,0.012620971112566626
diplomatic,0.012614838417127183
writes,0.012610825879148468
gina,0.012609679609182136
internationally,0.012607912363635338
anyway,0.012595957512540364
mars,0.012592070336957995
sprawling,0.01258702914211044
cam,0.012585444723305396
soared,0.012584036389754798
imply,0.012583738414806667
catholics,0.012582587670315708
ballots,0.012571865245477112
facilities,0.012565965296117284
##ori,0.012564081299087166
mcc,0.012563304504633721
struck,0.01256064961739767
egypt,0.01255809810494947
##with,0.012553222549732382
##uk,0.012550123893688665
congress,0.012546530373127585
07,0.012546309149900476
imports,0.012545064536806596
introducing,0.012534792479424725
gears,0.012529301115107324
mistakes,0.012525911142529572
indication,0.012521158719956132
agency,0.012512356196684062
spawned,0.012510034267142301
plunged,0.01250845748939095
carolina,0.01250540814931841
1973,0.01250521882143389
chaos,0.012498644062176958
offers,0.012494549165235612
advocacy,0.012494198147521396
satisfying,0.012489152005040721
chris,0.012488241823606597
figures,0.012485851942261785
mary,0.012485123768815764
showed,0.012482816792600366
insider,0.012481532097020999
relationship,0.012478501822021041
##gical,0.01247591761070628
70s,0.012474963392478111
company,0.012473172833740291
employers,0.012470185488540675
organization,0.012467684222390606
washington,0.012461942886183977
bit,0.012461464383704022
jim,0.01245505756587633
tested,0.012453884754840466
##har,0.01245375410300525
rivals,0.012452023929861878
usual,0.012451528800146381
enters,0.012449551604504063
vanished,0.012448933130339002
##cend,0.01244800021256548
meal,0.01244544879685925
divorced,0.012445034989014
##ride,0.012444911504143053
answer,0.012444880320286048
weekend,0.012443830568994065
##aly,0.012442037478427957
##rri,0.012440074595861822
casualties,0.012435142371563372
weapons,0.01243388378028708
1500,0.012432365003983528
arrivals,0.012432316628212191
acceptable,0.012428078438946891
briefs,0.012427315482607587
##berg,0.012427096176850913
hesitate,0.012422479857872292
appeal,0.012417649724310732
oz,0.012417220097799355
##vian,0.012414942185802734
deemed,0.012409441281651633
stores,0.012408896773570387
grand,0.012408219831666841
usa,0.012407618516436804
mast,0.012407111963487578
stone,0.012404131895583991
tripped,0.012397118074612174
##eim,0.012396757316276149
university,0.012392114462667846
600,0.012390175058357017
##res,0.012387432412912415
##ens,0.012387368593932165
sided,0.012387091093967663
##tro,0.01238550994575923
confederate,0.012385344175223124
pair,0.012385243206852532
guide,0.012380855802656743
means,0.012376205846388294
improved,0.012370788843035121
acknowledging,0.01237009603827231
aura,0.012366265792600323
barely,0.012364202289590518
closing,0.012359443270191539
tornado,0.012358381123929221
##re,0.012358209740057944
orleans,0.012357961349594814
mile,0.012350543013263784
##aro,0.012346178775484672
dallas,0.01234196775946194
colleagues,0.012340319708595926
male,0.01233808973257845
unity,0.012337012459202755
focus,0.01233030019337285
campaign,0.0123287445685121
##leigh,0.012324212874373344
painted,0.012322535862385004
fashion,0.012321254529906095
duel,0.012313746598064333
##ge,0.012310977299521549
spotlight,0.012308259165583695
mortgage,0.012304407808639301
narratives,0.012303558003783811
keeping,0.012301888994459567
addresses,0.012299627456358845
southwest,0.012297394626865047
ellison,0.012293114991034111
october,0.012292179018529536
courts,0.012291389445171592
bush,0.012290793517199987
##hell,0.012290534779565442
stab,0.012289022699484798
##gh,0.01228894662985062
chased,0.012281574863539379
image,0.012281058149099102
lakes,0.012280788184254791
comment,0.012277182408423492
recorded,0.01227714161859344
suggested,0.012273980248453168
opportunity,0.012272941210065395
forerunner,0.012272418325755275
dumped,0.01227109413497927
##cc,0.012270465206230647
differs,0.012269713349888887
publication,0.012265994515890076
scholar,0.012257339817362255
##made,0.012255270389204312
africa,0.012254157018689565
inevitably,0.01225057482077396
outbreak,0.012245351610726887
websites,0.012245037010914452
neighbors,0.01224203285364743
legislatures,0.012240547275965429
juvenile,0.012238262505715112
tram,0.012236898093022464
declaration,0.012236279187271824
handling,0.012232995134676643
chemistry,0.01223172242296673
inherited,0.012231150151795218
##mo,0.012230724821652841
census,0.012227234263250356
outrage,0.012222534138989142
demanding,0.012220658750968123
cooled,0.012219441468561118
aug,0.012214739081679124
touched,0.012214622622145392
california,0.01221422773812402
pressured,0.012212021255687999
smaller,0.012206735709537756
hill,0.01220425648539087
expand,0.0122016749943993
nurse,0.0121993201911157
killing,0.012194284683493825
everyone,0.01218968972804884
raft,0.012187693882022477
processing,0.012180176949372354
adorned,0.01217934721816779
milan,0.012174340407685773
confident,0.012173184585977692
jury,0.012168760794066164
ann,0.012167266362118281
istanbul,0.012166466424845349
courtesy,0.012166211311726162
allies,0.012162218865527676
khan,0.0121607211586663
questioning,0.012159951230108374
restricting,0.012159677631740516
charging,0.012159480837932363
##zen,0.012159106787632957
gordon,0.012152107423992085
shape,0.01214808805869738
##ud,0.012147474680882306
supervisors,0.012141520038568237
greens,0.012138100275973205
441,0.012133133993391707
appealed,0.012132409590585248
ninety,0.012132077697341958
harrison,0.012130609495405086
pump,0.012130446442764321
dent,0.012130139300474227
queens,0.012125411448890882
revival,0.012124805835104394
just,0.012123862672019686
arrest,0.012123575001407181
fault,0.012118865848665134
brightest,0.01211642778411278
share,0.01210841153175631
ga,0.012107955319924722
afraid,0.012107770860861242
nominees,0.012107325063112153
advisers,0.012107226627306318
raids,0.01210505614758645
##ney,0.012101075975240511
##rch,0.012097084198499553
copper,0.012095018692569567
compliance,0.012094893773735382
jean,0.01209467660854985
computer,0.01209355079664608
ah,0.01209310451189541
supposed,0.012091036366769824
yin,0.012091026214388836
report,0.012090195439987877
inauguration,0.012086536918873816
ones,0.012085142849039542
##lar,0.01208258140701271
##ina,0.012081674984898044
sour,0.012076129798478837
intervene,0.012075848413196817
channel,0.012075016766694726
similarity,0.012072168726954954
credible,0.012069551457232248
den,0.012067284372081708
refuses,0.012064822620000628
justice,0.012063828320314354
famous,0.012060794086821673
propose,0.012059529294848662
##ce,0.01205306422404192
speed,0.012052903510572763
morning,0.012051869925208078
gin,0.012050367464768294
mph,0.012049102671841961
explicitly,0.012048254052443893
recruiting,0.012046844168502501
revelations,0.012046577314709294
mi,0.012044466476687698
lindsey,0.012044115527347216
##ized,0.012043011625228753
lying,0.012042214236387261
search,0.012039751790021822
historic,0.01203494879264453
briefing,0.012031719874326226
##ddling,0.012031329859778681
tenants,0.01203108259007679
abundance,0.01202746048332494
##iv,0.012027081414923382
slow,0.012021812477374706
investors,0.012018800394478783
modeled,0.01201826624944501
blame,0.012016714732879482
mid,0.0120153222652378
orlando,0.012012747088601105
today,0.012011339047036228
imported,0.012011107748162683
christmas,0.0120104278694392
gospel,0.012008216530822931
god,0.012006565482803827
capacity,0.012000861994420306
recycling,0.01199167044463754
rising,0.011986761874885891
aide,0.011984948512584793
caucus,0.011982124506636506
responded,0.011976296271796293
wa,0.011975941574744953
##bbed,0.011975154975559616
stabbed,0.01197198245872333
##ctuated,0.011966513357199067
rating,0.011963851735298512
published,0.011962589831604732
agenda,0.011962004903330135
una,0.011961029970156248
iran,0.011956026727627873
1865,0.011955031476836167
##rs,0.011954166694356843
dad,0.011952954671618332
sm,0.011950627718191786
rat,0.01194967993335384
dealt,0.011949228170708382
violate,0.011948883636230095
conceal,0.011946633917568675
##wr,0.01194513943684809
constitutes,0.011943463035032464
attire,0.011937549223939133
tornadoes,0.011937530929035503
anger,0.011934384024698028
christ,0.011934007948869885
##wt,0.011933912461887502
stephen,0.01193268379203738
demonstrations,0.011926538067481885
##partisan,0.011926479390886202
jeans,0.011925904311642303
guns,0.011923469606370054
somebody,0.011922916518088352
captured,0.01192281560279204
marathon,0.01191868808399224
wolves,0.011917792334332013
##cor,0.011916630405168337
remarks,0.011916173732364957
elect,0.011915835223772047
medicines,0.011914906775798567
##ro,0.0119142505957706
acquaintances,0.011912147784715976
##ser,0.011911034531346934
detainees,0.011910099219549298
gather,0.011909713476800962
implicated,0.011909609560854888
lineup,0.011906403217303364
il,0.011903478529301275
man,0.011902396849716616
##iated,0.011901485150898566
al,0.01190098201070838
atlanta,0.011899314793110391
cooperation,0.011898976674209912
represents,0.01189866953979478
tipped,0.01189786583442301
dinner,0.011897706306516126
kentucky,0.011892797101409947
times,0.011884966860722525
french,0.011883337438443005
martinez,0.011880464590269781
arm,0.01188027894347989
enemies,0.011876527093048822
backed,0.011873288845020835
owner,0.011871884832278133
shattered,0.011868317196852093
70,0.01186278139564059
households,0.011862015922546166
partner,0.011861393017880287
##atter,0.01186021182955517
##clave,0.011859311217803897
blind,0.011856647945548034
invade,0.011855485154193107
consolidate,0.011851317246310758
formal,0.011850077045248101
strains,0.011846556770151782
warriors,0.011841322281769621
pushed,0.011840700533509494
##line,0.01184060094271126
shut,0.011839580365261353
lawsuit,0.01183874312504335
argue,0.011838612162406122
substantially,0.011838108816526702
gil,0.01183803704241316
##min,0.011836748099360113
disabilities,0.01183558490004165
authorities,0.011833164675964805
battle,0.01183118532230284
##tu,0.011825808357448519
status,0.011825060258982667
upstate,0.011821847505701956
grin,0.011819066395663025
ruins,0.011818700258405503
debate,0.011816410581387935
aiming,0.011812822595817719
epidemic,0.01181031726239254
dealings,0.01180996060375409
infrastructure,0.011809841711728554
takeover,0.011809628117316976
183,0.01180800631910412
hoped,0.011807784470412122
fore,0.011807545274247988
##dar,0.011807449244174349
hosting,0.011803348110097367
ha,0.011797477307952262
pennsylvania,0.01179290737115778
naming,0.011792028185930928
confess,0.011789615154228973
inc,0.011788732330705676
adding,0.0117815772779582
wang,0.011780398101428054
1988,0.011778064864475602
obvious,0.011777728978409015
##uth,0.011775494887880678
retire,0.011773835426241492
bearing,0.011770721201695734
leaned,0.01176996250344476
para,0.011769242546568354
sc,0.011768863949140404
pop,0.011764972407412502
endorsement,0.011762278224330054
upheld,0.011761148331125758
existing,0.011760707822484208
handful,0.011760464916732062
ev,0.011759334915582023
##dis,0.01174954377250328
offered,0.011749244995183398
joe,0.011748550467510502
sy,0.011748060568533355
tensions,0.011742765096733032
capitals,0.011741864870741648
thanksgiving,0.011741049074295318
accidents,0.01173726992846821
##ks,0.011737241805308699
isil,0.011737155515261178
17,0.011732521686393096
string,0.011726330021316326
humiliating,0.011725513131023263
##it,0.011725389313145408
270,0.011721281138961958
effect,0.011721224054482999
reasonable,0.011721054644314707
character,0.01171759341982168
##ddled,0.011714233354915539
##ita,0.011713495009266722
initiative,0.011709775118628174
bid,0.011708256985390979
moran,0.01170770419919305
instead,0.01170733679258685
cable,0.011705592875273904
extract,0.011701730777959036
probably,0.01170076234514318
##vos,0.01170015620742652
##long,0.011699553098906008
bite,0.011699514715930889
ordering,0.011698523193849505
insights,0.011696435092456835
source,0.011695228712719507
orders,0.011694698931883704
electorate,0.011694293874368709
threatens,0.011692780998019757
appears,0.011692769193793773
abrupt,0.011692346375788523
##ctic,0.011691727350497443
mainland,0.011691686831265445
mentioned,0.011691543827247887
approve,0.011691383189118628
vowed,0.01168576727461623
blitz,0.011684481847694633
repeatedly,0.01168175270683546
move,0.011679099054505192
supposedly,0.01167582381303711
watching,0.0116712600802958
economist,0.0116680125946548
##lster,0.011667531753490413
##nr,0.011665448552850182
meat,0.011662258426029089
sanders,0.011662043842015543
credits,0.011661210083377291
somalia,0.011657587485598708
##nding,0.011653385792479007
mana,0.011651976647322648
straw,0.011650952593190014
##dog,0.011650871044298614
primary,0.011642478501949112
policy,0.011642097905644374
##cus,0.011641538457049185
weather,0.011640439075960126
tha,0.011640421547306004
recovered,0.011640276685619195
model,0.011632994954718673
56,0.011632363181422942
##lary,0.011629974807126771
37,0.01162684329295111
##va,0.011626668574533636
mcconnell,0.011624588759487173
civilization,0.011623486572576615
duke,0.011617035879247933
closed,0.01161626565855445
wolf,0.011615262701203033
jealousy,0.011614754486810229
persons,0.011613281605952134
apparent,0.011611459265752825
tesla,0.011611188932896
guilty,0.011609271788851894
##rky,0.011609237577322596
##sha,0.0116065463358461
hello,0.011604931101639068
decisions,0.011603192504454069
hispanic,0.011602985541567254
totally,0.011602393190545655
##y,0.011588860964991276
summer,0.011588626243696111
##his,0.011586629941194474
punch,0.01158588091312306
become,0.01158497998004059
heightened,0.011584084221470442
respected,0.011583319371698049
pose,0.011580835506659962
founded,0.011580706150979423
longest,0.011577788211333526
doing,0.01157518538982478
fated,0.01157491090581176
##iz,0.011574881333540376
stood,0.011572938833016537
grasp,0.01157101842932753
became,0.01157021663208672
collaboration,0.011566385597682647
discount,0.011564951601279475
much,0.011564166973004376
os,0.011563022257681028
blocked,0.011562013047662656
partisan,0.011561586812377274
lab,0.011561456935338039
gatherings,0.011557141489544447
apologize,0.011557089616016952
option,0.011555180889912097
spurs,0.011554236867187128
pressure,0.011553019544937456
##shi,0.011551569253804
unsuccessfully,0.011550710020770415
wasting,0.01154899515686115
stored,0.011547934781014464
!,0.011547817003728983
episode,0.011547469415233574
##ur,0.011543629019155462
golf,0.011535854234941162
kneeling,0.011535345811560148
views,0.011533536666302312
espionage,0.011531737452913674
meta,0.011528865727243022
pockets,0.011528481215892235
overwhelming,0.011525743302810655
wake,0.011521712491679761
emissions,0.011521461896140063
arab,0.01151557254517648
wild,0.011515350669036266
tries,0.011514301870183525
twin,0.011511911719838569
b,0.011510419424681796
choke,0.011509286025931414
application,0.011505999996901734
proceeding,0.011504488820042126
g,0.01150311342577677
invalid,0.011501949266657773
leisure,0.011500716719506239
product,0.011495155164524254
exercise,0.011495002188368145
grip,0.011490264258217819
received,0.011484241423381267
drills,0.011483845480672088
y,0.01148255793463343
wasn,0.01147829882462209
obtained,0.011474377136022387
again,0.0114715702130659
airport,0.011470027082021987
##an,0.011469097174540206
mca,0.011463401690963899
turned,0.011461635464213811
forces,0.01146140793055829
ben,0.011457242454557039
china,0.011457172222061617
reagan,0.011456651654743098
hostile,0.011454168044861442
presented,0.011452333157267111
jennifer,0.011450650485414356
controversies,0.011448947545199083
camera,0.011448544233069033
et,0.01144646131664478
never,0.011446347987350438
servicemen,0.011446219814535682
shimmering,0.011443486372287263
confronted,0.011443412446474734
alert,0.01144170088008018
stay,0.01143903918416777
upper,0.011436364348117081
pushes,0.011435623394388743
wanting,0.011433229200061394
substantial,0.01143303828762814
taliban,0.011432033374074585
spy,0.011430462478692196
##t,0.011429453689690224
defend,0.011429138700605478
attorneys,0.011428624678945698
fellow,0.011427451324794297
read,0.011427358508871669
heal,0.011426214268742328
##hold,0.011426124905094275
leaked,0.011425618230733106
indefinitely,0.011424473285413302
ronald,0.011420212687100799
century,0.011418492727502788
closely,0.011418085049179265
trouble,0.011417648159775758
trusted,0.011417166411380684
##ently,0.011416376912664058
##osh,0.011415149251024607
enslaved,0.0114124693869928
permits,0.011412383911122021
semi,0.011410641034891627
##ama,0.011406772443229045
quietly,0.011406668847075918
predicting,0.011403179515124758
often,0.011403079880994165
##n,0.011401212483404349
deputy,0.011397815437141334
##ened,0.011396509016464565
##ians,0.011392145536474385
##bate,0.011391772507941806
gang,0.011391085575059417
slavery,0.011390825897832819
turkish,0.011387653135613586
mar,0.011387541563573897
266,0.011387377266547765
joking,0.011386157907237765
inclination,0.011383150463993142
resulted,0.011381287553508907
truss,0.011379690980764356
difficult,0.011379340325871153
mob,0.011379290723232221
friend,0.011378539890942826
##worthy,0.011378383786846349
intelligence,0.011376470679111662
west,0.011375666686944348
##iously,0.011374002553519101
oregon,0.011369898824549791
##evich,0.011367989379939887
goal,0.011366829195612486
experiencing,0.011366181921844435
misconduct,0.011365753822372548
contra,0.011364864092422895
discussions,0.011364514526867079
harris,0.011362130206133674
transgender,0.011359558020563763
score,0.011356807968676374
endeavors,0.011354310165760283
lists,0.01135256737616151
asked,0.011351660030633974
fia,0.011350088136982702
311,0.01134877264657592
knew,0.01134849190322067
glad,0.011347162579936204
##ony,0.011345807820907688
knows,0.011345735882899608
ape,0.011344873792921309
##ve,0.011343874232379673
drunk,0.011342424161438013
stolen,0.011342337112887603
discussed,0.01134056975233604
assert,0.011340397143763711
sexual,0.011338628949619114
espn,0.011337403567706962
pounded,0.011333487156563677
tennessee,0.01133100423511338
brewing,0.011329309134158964
31,0.011324661614938355
90s,0.01132277687470349
protest,0.011320937519903713
adviser,0.011320587622459142
swallow,0.011319247863045674
represented,0.011318886561966094
af,0.011318827540747204
contrary,0.011317305733889392
accused,0.011317247942034692
mildly,0.011316424367889849
logged,0.011315639170729573
expectations,0.011313915378421415
felt,0.011311199853583639
ju,0.011308016663163415
distributed,0.011306721883769208
accusing,0.011300804325854091
identified,0.011296385544935032
predicted,0.0112942632797157
vent,0.011293125281475344
schemes,0.011291455418170565
waste,0.01129081805747816
deer,0.01128975049891595
capable,0.011287562290135889
2005,0.011286775930281842
radio,0.011283074043537008
show,0.01128061515677652
estate,0.011280459402239347
flare,0.011279499102880376
##ening,0.011277301984138621
flanked,0.011277112021217514
producer,0.011273827453504633
##pi,0.011271740906920258
microscope,0.011269340561994957
##ggle,0.01126930704868896
syria,0.011264405403996414
nightly,0.011264383839070783
slams,0.011263951620380748
##ting,0.011263714005153986
##lke,0.01126139035280131
walsh,0.011255228311458053
doesn,0.01125508260685969
hired,0.011254785427031767
mass,0.01125381344183014
##org,0.011253128014058334
##ol,0.011251602107786064
listening,0.011251250067392731
thought,0.011248019211168319
facts,0.01124394840115938
trillion,0.011239284473574173
host,0.01123352584466775
featured,0.011231801519744027
vet,0.011230071155949208
practitioner,0.011229435287070755
attraction,0.011225027513355844
rs,0.011223897828423892
demonstrated,0.011222376067943192
kennedy,0.011222152769224268
278,0.011219440358883129
warships,0.0112189064005432
ran,0.011215435386848155
nuclear,0.0112154280721557
flag,0.011215423860351592
##itz,0.011209021416066214
##gn,0.0112085661938325
drag,0.011207473312818612
benefit,0.011204684153048103
##dev,0.011203352880140096
fl,0.011199599831401456
explode,0.01119815734881312
kristen,0.011197759131416482
viewing,0.011184380747427907
net,0.01118085194440275
guided,0.011179030536126134
baptized,0.011178558866322524
shutter,0.011178290923806827
mood,0.011174247312546667
kong,0.011171401019533936
fallon,0.011168050244319749
mocked,0.01116759952160326
impossible,0.011167208910720627
##ible,0.0111665436785589
gratitude,0.01116560851514296
initial,0.01116528685477426
offset,0.011165153577306217
kept,0.011158632005432078
hunter,0.011156199664126606
##ido,0.011154865173811111
diverse,0.011153481997311608
carried,0.011151496140462276
restaurant,0.011144265738458873
researchers,0.01113538860377688
ought,0.011133490692111432
sending,0.011133067342549104
her,0.011132286728653205
impact,0.01113118872562131
bomb,0.011128246284966196
certainly,0.011127471663131081
stormy,0.011124360916909349
##hog,0.011123529922244994
##wash,0.0111218640849844
engaged,0.011121545486038444
##ord,0.011119627778633718
reid,0.01111861298039018
glen,0.011118557514648806
ste,0.011113160662438813
shots,0.011106756565014368
storyline,0.011105490238264189
chronicle,0.011103591685467033
bun,0.01110329593503888
penny,0.011099193887000097
##fr,0.011093624145444802
##page,0.011092526103618282
fridays,0.011089376935250524
comments,0.011088809090989719
emerge,0.011088716203188331
##phones,0.011083600646576658
##cre,0.011080062125691398
taiwan,0.01107586601422139
##od,0.011074770015492334
introduce,0.01107429065495658
unless,0.011073386819637607
interest,0.01107155821676087
democratic,0.01106971503372733
registration,0.011065853580949386
floyd,0.011064241235390357
roberts,0.011063689455686698
everything,0.011057919364501553
collaborations,0.011050840688164405
coined,0.011047817540077939
reveals,0.01104601533538838
studies,0.01104459519156896
shipments,0.011044022718645822
nonetheless,0.01103252264802059
power,0.011030063806254967
becomes,0.011029747807625917
##za,0.011029701001543376
anonymous,0.01102906633317299
instability,0.011025615576035087
executives,0.011025444955054956
speech,0.011022650882931775
director,0.011021327630746928
cigarette,0.011020717526750464
defeated,0.011020270671809225
daily,0.011019213527379522
interfering,0.01101791451058877
meter,0.01101749110313103
circle,0.011015490345715738
steve,0.011013632353350981
earthquake,0.011010796400477101
proxy,0.011010594316482315
2011,0.01100988423091573
proposals,0.011009352743208084
achievement,0.011008307476185102
comeback,0.011008098506549577
##ugh,0.011007897609499917
duck,0.011001598342545675
appointments,0.010998929160876136
illustrate,0.010997686011982116
cambridge,0.010997195456447768
huge,0.010994273158567583
square,0.010991878211358556
investigation,0.010986739333335525
cs,0.010977116492704933
##work,0.01097611470186131
principles,0.01097569619808058
here,0.01097138876487953
wings,0.010967767813035129
##ching,0.010967488968024838
mounted,0.010963006999655703
paper,0.01095993920695797
brad,0.010956240596433084
hit,0.010955174250654436
freight,0.010954223515146735
grit,0.010947287107295913
standing,0.01094695075965154
##ka,0.010946407943766834
prepares,0.010945616171329458
abortion,0.010940592522315292
joined,0.010939064393146807
resembled,0.010938654880095395
associate,0.010934688513800304
world,0.010932487640343875
anton,0.010928727367077893
reproductive,0.010928357304942057
brief,0.010926222700849727
##ib,0.010923984678648161
entirely,0.010921986349419908
bias,0.010916024413398957
alaska,0.010915721504399522
##nte,0.010915675649043374
##ec,0.010914451234244362
plead,0.01091232379498555
engaging,0.010908436390843688
##day,0.010908162680260214
descended,0.010908026207747858
andrew,0.010907797138386025
email,0.010906408452099359
american,0.010905316344604668
detectors,0.010900412930370728
dismissing,0.010900087215328405
officially,0.01089787836298242
broadcast,0.010896713861866088
instincts,0.010893269757781845
defending,0.010891947281013191
facilitated,0.010890911622976483
##je,0.010890811877715635
drive,0.010888789174902007
capital,0.010887079895946054
anthem,0.01088697999489465
tariff,0.01088524302013176
privately,0.010884659225571117
chemical,0.010883727743730197
let,0.010882880209712915
figure,0.010882844157909018
welfare,0.010882087104880441
planet,0.010881654500591554
anne,0.01087729257548655
titanic,0.010874263751255572
tyson,0.010873962052573958
book,0.010873759319789313
launching,0.0108735927566258
sent,0.01087225730543219
bargaining,0.010866521715060895
distribution,0.010854857095987611
firearms,0.01085483210631604
gorilla,0.010854438814326562
hong,0.010853398624231483
##ish,0.01085161348917997
idiots,0.010847746083813288
loft,0.010846988552571615
jon,0.010843630648316263
too,0.010842155508242569
tap,0.010841840728464471
laps,0.010839927043549137
matter,0.010835328067361464
pick,0.01083280861359823
pl,0.010825411314131247
neighborhoods,0.010822285559809406
ledger,0.010820155994315062
test,0.01081944952218809
stacey,0.0108187838659282
opposes,0.010818542592401078
budget,0.010818245977582592
suggestions,0.01081505505402485
scenario,0.010811278497625039
managed,0.010810724579084404
quite,0.010804772794312736
mostly,0.010803454016261305
##ling,0.010800451278712955
humans,0.010800284532207424
outright,0.01079902726813356
restaurants,0.010798627791226117
fbi,0.010796190628673595
tests,0.010794959632693113
xi,0.01079346986090172
wi,0.010788346255885144
remembrance,0.010782209755042
qualify,0.01078219923475661
bowl,0.010781097369170062
claims,0.01078023554823755
aim,0.01077678133677654
resignation,0.01077570240702454
kansas,0.01077417734145322
essentially,0.010772906093421195
##rand,0.010769384186428024
protections,0.010768888998729999
francisco,0.010767948314845224
borrowed,0.010767069196398036
floods,0.010765276049364794
03,0.010763472305609477
woken,0.010761517480425482
rhetoric,0.010758473141533855
standard,0.010753337226424462
channels,0.010751489724290495
aside,0.01074992619564091
plans,0.010748868726228421
building,0.010747331173453964
local,0.010746423044517237
employs,0.010744937795553557
##rt,0.010744733284957123
concussion,0.010743580476013929
unknown,0.010742581945801246
203,0.010741782590649732
internet,0.010741587421092758
ourselves,0.010736205041270635
##active,0.010734231424065684
##mons,0.010733628518825176
catch,0.01073127494292638
dec,0.010730423616380814
echoed,0.010727939638501341
town,0.010725335088279988
blaming,0.010724856562915127
packing,0.010724272714255972
james,0.01072424762628322
slick,0.01072352893175823
##holes,0.010723465243567933
3,0.010722744865188608
polled,0.010722278478443929
slammed,0.0107217346292091
package,0.010718458988875206
gen,0.010714243931472255
bahrain,0.010713157222704939
headed,0.01071275988612125
control,0.010712279829257414
discusses,0.01071134552359294
chief,0.010707237411490989
terrified,0.01070320157708992
##vana,0.01070215158471473
went,0.010700574424252535
press,0.010697711761030959
chicken,0.010697709169540074
##balance,0.010696998838149355
justices,0.010694599692949927
impose,0.010694553001015914
##eg,0.010692923038500985
