Word,Importance
fatigue,0.015405530806973596
xi,0.015400753578615135
kidney,0.015398941436271137
associated,0.015392779162916368
##lers,0.015379828019924454
ut,0.015369831526457942
defeating,0.01536968592376019
ny,0.015368417383506604
##oulos,0.01536543990650043
recalls,0.015361803464109411
warmth,0.015353667423112994
eu,0.015353571025817088
influenced,0.01535214392186214
gatherings,0.015347817519960772
preface,0.015347127683322876
subdued,0.015341871520276882
cow,0.015337574640206963
##tagram,0.01533696200949746
investigators,0.015334246985306419
palestinians,0.015327386636592373
lesson,0.015313478080201174
jumped,0.015310059786774737
print,0.015303470820145227
spain,0.015301048172434824
match,0.015295101990750359
mrs,0.015276915468946214
grabs,0.015268907796455991
shatter,0.015263168969782356
commemorated,0.015263143993626022
paul,0.015261883755855202
international,0.015254960316650962
detected,0.015253631685307812
thirds,0.015252965757780974
ray,0.015249070819356206
sports,0.015247865251242953
recreation,0.015239865758359335
comprised,0.015227446901209604
##sable,0.015222638500660706
tug,0.015212277808727357
##eg,0.015210380440581645
emilia,0.015209939774056635
dem,0.015192186001692757
gina,0.015189532076292062
ann,0.015182641327474168
##gist,0.015181177466277996
bahrain,0.015178389296281465
approach,0.015175849367165518
roasted,0.015170656472585921
injured,0.015167550625046485
relationship,0.01516156503780942
orders,0.015152899660272603
swearing,0.015151675189722642
267,0.015147283118570115
hurt,0.015143882158278714
iii,0.015142189233165612
viktor,0.015141732807622196
##nity,0.015136874525621723
limiting,0.01513570646883781
ripped,0.01513386509154803
immigration,0.015130726274864238
680,0.01512475335817286
ideology,0.015122347543921999
applied,0.01512193209971166
novel,0.015120957385752172
contentious,0.015120123650289592
##dy,0.015118174550385286
##fixed,0.015111308834088457
devoted,0.015111059020023182
ore,0.015110106843847969
traction,0.015103808934116138
qatar,0.01510358810505469
blamed,0.015101542115638971
##sm,0.0150966639226268
22nd,0.015088782523294939
confrontation,0.015082718212733725
christine,0.015081456277856373
comparisons,0.01507993159847975
##ley,0.01507928869893961
entered,0.0150785127647411
spiral,0.01506357672895326
newspaper,0.015059672139812743
podcast,0.01505639109074357
elephant,0.015054139504329014
inclusive,0.015049574690916294
spoke,0.015046409273475999
started,0.015039440443367637
jones,0.015038291647000917
##mac,0.015035914225548503
commission,0.01502957442640839
vincent,0.01502570828687823
grip,0.015024369296512517
spurs,0.015024058791130885
olga,0.015023897167474683
unconscious,0.01501958321167498
parole,0.015013987705728742
suggestions,0.015011032345685077
product,0.015005715784462
fare,0.015000257561142098
crush,0.014996124707711252
slammed,0.014993125553621714
newton,0.014992676641782462
##unciation,0.014984814744942846
mix,0.014980867376734978
humans,0.01497831192183731
taiwan,0.014976887493774736
owners,0.014976852615963269
recovered,0.014973856647404032
scientists,0.014969951719841506
desert,0.014967032274442743
lure,0.01496668570581264
morning,0.014963855777755454
sen,0.01495979708031438
:,0.014958047981787449
repeal,0.01495615006076847
##ich,0.014948462046053976
##ress,0.014944211394385256
##ider,0.014937864600253767
asian,0.014935727285011594
walsh,0.014935158189105173
commercial,0.014934033873254244
denying,0.014931132499172932
channel,0.014926464685465792
murphy,0.014919330138858213
scandal,0.01491827416966432
108,0.01491759964637564
rand,0.01490645672238157
##ema,0.01490491864626956
cares,0.014904736931599778
warns,0.014903174374658632
president,0.014889867265525015
clive,0.0148792847739262
nazi,0.014875649116409505
weakening,0.01487427267908096
##sty,0.014873987892602983
quad,0.014872739735720989
destroy,0.014867706787107707
fan,0.014866506244543835
hacked,0.014853041019607223
staggering,0.014849780859163221
chain,0.014846917142890445
pl,0.01484243590050262
accused,0.014837225341131795
spotlight,0.014836413764309761
uk,0.014835720665903867
outs,0.014832483591393579
2018,0.014825354162885433
seated,0.014821498893615259
colombia,0.014820113536233496
community,0.014819025078954043
knows,0.014808945310518684
nuclear,0.014805134902746287
ensured,0.014803103822639408
nielsen,0.014798689612948243
consulate,0.014796115176664418
propaganda,0.014775188155349917
##ground,0.014772105641350501
2014,0.014760267407198713
palestinian,0.014756888071352068
rosy,0.014756829714975215
borrowed,0.01475642385011874
humiliating,0.014756262109343827
warrior,0.014756024509860318
funds,0.014752188397318317
inflated,0.014751531024845645
##tes,0.01474703988373956
senator,0.014739525285297522
founders,0.014735168548193189
icy,0.01473229892415154
ensure,0.014721100244562368
void,0.014715555727876518
soaring,0.01471185127417774
watching,0.014700193338772293
indicate,0.014699390491758037
kerry,0.014691734935250401
user,0.01469070169807664
utah,0.014672019452375732
##her,0.01467057368939301
deeply,0.014664609283832869
evening,0.014657394263380787
withdrawal,0.014656912980322607
narratives,0.014656868037517836
jan,0.014651895433336658
##ont,0.01464244037794991
drip,0.014635384269901788
packing,0.014635334601306546
warn,0.014634422723660435
campaigned,0.014627715930564066
embarked,0.014618735349175915
flag,0.014607137345592497
##ease,0.01459752717920662
bigger,0.014596768340282324
falsely,0.014589833224241835
policies,0.014580871940992701
dying,0.014580249348280614
circumstances,0.014575962494542807
##iri,0.014575010514555991
replaced,0.01457285799781977
reports,0.014570160347741301
waste,0.01456318391296641
gets,0.014563168713224823
guys,0.014563088408643772
##ath,0.014562990574768125
speaks,0.01455858589323176
##arte,0.014552514471629143
sir,0.014551714377257953
pi,0.014550319083522303
##ven,0.01453969663829302
eleven,0.014538838832110643
disclosure,0.014538533866074026
lying,0.014533863968284847
watch,0.014531162642546062
programme,0.014525714813682724
darren,0.014520642130312164
smoke,0.014516131887177415
coop,0.014513322630785504
eliminating,0.014513225862919346
valuable,0.014499992793968451
follows,0.014497310815041483
impoverished,0.01449071669194609
belarus,0.014484364205765949
chancellor,0.014484124586774443
##eyer,0.014483287079441326
current,0.014482944140433168
decades,0.014477085372741503
irregularities,0.014474400316832198
apparently,0.014471707547858984
aisle,0.014467255542143218
bluegrass,0.0144671186035199
french,0.014462797283319806
reveal,0.014460013528987545
##outs,0.014459941917600283
exactly,0.01445809623650329
bond,0.014451844217143371
lingering,0.014449572331457515
##oma,0.014447697924271412
honest,0.014444978292352525
alison,0.014443841013693864
railroad,0.014443628062763702
##broken,0.014442949586193864
?,0.014439756521131617
tornado,0.014438324607425291
blame,0.014437215718521612
overthrow,0.014434010041759327
sector,0.014428140655247662
responsibilities,0.01442760497110074
incredible,0.0144272063175377
posed,0.01441928169274451
gunmen,0.014415525979570637
restraining,0.014414895360112088
advocacy,0.01440398077423351
##gent,0.014400888343134468
##urer,0.014397537681727893
mississippi,0.014393040137639507
boys,0.014391361831648705
##ami,0.014389037007552887
strait,0.01438455686617422
levy,0.014372243015605106
assessments,0.014369082208913022
fore,0.014364781906616922
islamist,0.014360770887098499
chaotic,0.014351054656047395
us,0.014349475989075216
accompanied,0.014346552038330261
##ic,0.014338971528139666
video,0.01433749185428516
pope,0.014336572386685644
statue,0.01433463221809513
networks,0.014327041084689539
disney,0.014318946830254272
ignorant,0.01431326164823584
differs,0.014307818258944251
plants,0.014305997043221948
commitment,0.014305546648417098
mexico,0.01430542206601238
planes,0.014294469998154341
slip,0.014290449276620166
catching,0.014281280418098735
highway,0.014280848899476617
cleared,0.014265166843178584
basha,0.014259267324379158
##ele,0.014258039247978872
##work,0.014255427100131704
jumping,0.014254250224725738
payton,0.014248466030199509
criticisms,0.014243474195699388
borders,0.01424208989603549
michelle,0.014240178407918455
tackles,0.014239532604887485
usa,0.014236039912726645
##gul,0.014234636993992975
revival,0.014231819656835927
nations,0.014222920558618561
my,0.014220745319001802
##ometer,0.01420904318255707
christian,0.014197579285787725
delayed,0.014196751894752151
2006,0.014195566118614299
seat,0.014191334528704002
29,0.014191160112089346
chart,0.014188704921014844
##ore,0.014187510456448112
campaigning,0.014185708774957412
seville,0.014184639835830666
##acy,0.01418054420259394
democrat,0.014176933434754525
1982,0.014172124762228877
firing,0.014171122798735936
wolves,0.01417088483098927
concludes,0.014170696534396392
spearheaded,0.014167570842497399
##ative,0.014165762810327158
values,0.014163279296082774
incomplete,0.01416166552181278
##pool,0.014160568542036855
hunter,0.014159945866895025
monday,0.014156557886900296
politics,0.014151303378028102
##back,0.014140080389045162
adam,0.014136030261707155
policeman,0.01413181868650008
##hab,0.014129715962990945
10th,0.01412653333342664
answer,0.01412455293610231
##yon,0.014123151232915776
barre,0.014122412387710493
afford,0.014122197123342048
agreeing,0.01412020278951671
kings,0.014119447622196617
grandchildren,0.014114635286270686
welfare,0.014106961995487178
jae,0.014100158357619916
admiration,0.01409761718548625
offense,0.014088149970938383
shovel,0.014078648800384053
destroyed,0.014069167713426303
disruption,0.014065548074545943
##ise,0.014062064745953487
promised,0.014060523572908015
contenders,0.014055140041378627
protests,0.014048343917426898
judgement,0.014044212449957882
angela,0.014037517957568713
monsoon,0.01403608340156269
speed,0.014032703721281
##rou,0.01402493179972369
fence,0.014022097871087066
longest,0.014018346415169126
bro,0.01401732674525521
##our,0.01401352049737109
physical,0.014007878026396112
nicolas,0.014005760026558046
blackout,0.01400544012911388
democrats,0.01398208866794537
ambitious,0.01397607317745318
anchors,0.013971294811273172
##ey,0.013969813259962029
sails,0.013963615244699844
fen,0.013960528407924302
margin,0.01395900517141122
judicial,0.01393261869846097
unwanted,0.013931975231773185
nobel,0.013923658735148822
shaping,0.013920527879118329
##ias,0.013918273011173389
formerly,0.013918147076686194
holmes,0.013915531210520147
elections,0.013912967229205509
wrestling,0.01390802246490688
outspoken,0.013903785424267073
carson,0.013900445028999299
##national,0.013900129575444443
nineteen,0.013898798370126916
stability,0.013889353543021789
easy,0.013884450951089639
attended,0.013878436525219986
industrial,0.01387739180213266
examiner,0.01387280207998403
##tu,0.01387165696466449
struggled,0.013864764913248525
glenn,0.013863109004579271
titan,0.01386020501999486
weather,0.01385972926202981
aim,0.013854886702471595
ear,0.013854066323471453
vic,0.01384046529417248
pennsylvania,0.013837193771007457
##partisan,0.013830458794342793
22,0.013823486350434705
##hel,0.013822757406335992
france,0.013816816132516301
highly,0.013811054760004535
break,0.01381069330554672
epa,0.013803655670544774
##0,0.013800857816232756
manufacturers,0.013788815086905857
taxpayer,0.013786456453644331
misleading,0.013768574089780316
loudly,0.013767125927284346
pleaded,0.013760496837087844
deadly,0.013759875451853955
visited,0.013758864637090116
designer,0.013756166364387036
peter,0.013754123343490219
wounded,0.01373490235683801
##pped,0.01373462590565531
sergei,0.01372986623977341
##gn,0.01372587635151613
##pers,0.013709593548374536
olympics,0.013704811232873669
justin,0.013700603193739521
airs,0.01369589803705379
##the,0.013692227194266389
fcc,0.013689354399881268
reassure,0.013689296004390577
##has,0.013684507828057446
##ege,0.013682747358752837
##men,0.013681348913421487
fencing,0.013679858329794051
consulted,0.01367983320038129
explicit,0.013672410309619862
houses,0.013666970615599888
##ial,0.01365856558745103
contains,0.013657257365353887
prayer,0.013654011814645267
happy,0.013651740104132679
clips,0.013651543861297655
shy,0.01364878499757332
drawn,0.013646337068135837
##ta,0.013637562607854106
makes,0.013636954671834019
flight,0.013636394412184009
##sive,0.013635587764570552
rightful,0.013635497761946946
broadcast,0.013631550826160955
network,0.013627246052794867
deep,0.013626686923067791
ordering,0.013624560388917056
pentagon,0.013619333860157921
uniquely,0.013617307869229807
outline,0.013611611937554481
captured,0.013610229184603957
remaining,0.013609585872989605
##ez,0.013608566789598181
ted,0.013601927674817476
upon,0.013601081861676185
##ical,0.013593511525513205
tariff,0.013592943592469453
released,0.013590538211731404
flavor,0.013589859862558907
rural,0.013589278520961878
2016,0.01358518564281784
##chio,0.013580810260667528
japanese,0.013578758447248157
negotiate,0.013576531233061448
fresh,0.013572814210752692
vowed,0.013572035235812355
##act,0.013568503911208975
constraints,0.013565226525941757
mob,0.01356107949106978
photo,0.013558858931142578
mit,0.013557937837009567
dialogue,0.01355495429160943
revolution,0.013554943318933232
minimal,0.01354955823994981
pittsburgh,0.013548812930057037
cord,0.013548802540923815
stating,0.013546599177227276
brit,0.013545255564091613
chemical,0.01354382679909134
pink,0.013536515957641286
meets,0.013534095533842088
conflicts,0.01353149918342889
java,0.013530835427415313
##azi,0.013524927664072877
capacity,0.013521959429464405
terror,0.013521199194089593
comrades,0.01352084908414818
tab,0.013507591811264914
reunite,0.013502579135258513
quinn,0.01350188449663909
hopeful,0.013500834453462125
enduring,0.01349414829248708
screen,0.013493917450358798
holder,0.013490252297767558
looting,0.01347874286140259
north,0.013476794190961972
marked,0.013475896883581013
preached,0.013474412845760793
key,0.013469238800470067
depend,0.013459324447424578
jared,0.013454059539567643
filled,0.013450070484734011
declared,0.013436618886003025
soft,0.013434524173679366
sixteen,0.013433329504714143
citing,0.013431149004370936
##ail,0.013429865113121855
appreciate,0.013427883537378303
european,0.013424365532410687
##att,0.01342434128051107
judges,0.013423138378443786
comments,0.013422340355769032
forty,0.013421338158485563
insurance,0.013418765424896307
genius,0.013413477300757691
prayers,0.013412852972454885
needed,0.013407044458870216
agenda,0.01340702972031997
vt,0.013404896253031914
qualified,0.01339869517377171
pact,0.013397316913211147
frequently,0.013394405754244595
israeli,0.013393640717502526
##ve,0.01339310993599674
221,0.013392776347658673
accident,0.013392074567367834
equipment,0.013391467846754759
jet,0.013386216326723191
nail,0.01338596451054024
rouge,0.013378668810881745
attacked,0.01337820268344668
bombing,0.013374397428011983
quietly,0.013362672098848163
downtown,0.01335092577804819
internationally,0.013349918128694231
sit,0.013348333609099367
byte,0.01334748860908389
necessarily,0.013339955657763065
ensuring,0.01333727330100414
neal,0.01333246002271004
##lan,0.013331799544405103
big,0.013330119057706325
clinics,0.013325229262617446
60th,0.013322842249934462
exceeded,0.01332106578307932
guarantee,0.013315429065710437
walt,0.01331473224130525
comfortable,0.013313180313753533
sniffing,0.01331191593262454
summit,0.013304101790444226
emerged,0.013299733433545721
predictable,0.013296578920696835
##ss,0.013295353083909585
##lz,0.013295293363197472
##scribe,0.013292127452687515
##buch,0.013290582469125761
remembrance,0.013283971605300489
doors,0.01327929670123134
bus,0.013274139569023765
unusually,0.013268114874746953
imported,0.013264518473623655
maps,0.013263965479975553
lang,0.01326351628355728
emmanuel,0.013259501409993456
mps,0.013259184643435238
pepper,0.013255981504737948
marginal,0.013252664548176933
african,0.013251035811172847
st,0.013248913400674885
boards,0.013245059511384884
restart,0.013227183538851349
apology,0.01322409923028789
pathogen,0.013221182805854272
worsened,0.013220018086518633
debate,0.013219100216179253
agent,0.013211584457512159
##hl,0.01321033660672117
news,0.013205566423500396
tonight,0.013202635460660049
##com,0.013202610872490222
##line,0.01320079633703038
mood,0.013196792285904119
##don,0.01319472381788763
subsequent,0.013188575758823503
trent,0.013187576163396265
objected,0.013179248500288177
subjects,0.013174030473632876
##ces,0.013164260128607337
meg,0.013160637473355878
##ising,0.013159964896315077
##sson,0.013152095809209674
crucial,0.013151777793818698
sealing,0.013148779513607201
attitude,0.013145389992577238
nh,0.013143852822559763
reported,0.013140632026411858
outdoor,0.013140160245410395
agreements,0.013127591280757259
strolled,0.013125702527670128
##r,0.013124635920725212
company,0.013118050697805169
225,0.013116391399609453
footage,0.013110415419272749
amend,0.013110148151230351
missing,0.013108446421431365
via,0.013102497534045477
simply,0.013098992540469062
eroded,0.013096894763247144
kimberly,0.013089608526381335
duel,0.01308705396578246
holiday,0.013080064346946908
particular,0.013077260003465221
sounded,0.013074659121473367
##most,0.013071476471718819
san,0.013068366049515381
171,0.013062875659914945
##fen,0.013061970831501669
reversed,0.013060540665845962
shifts,0.013060434635786062
outlaw,0.013060167704847015
faces,0.013052211877726823
canadians,0.01305005648209831
chavez,0.013047756136283164
##ek,0.013044930448370566
bubble,0.013041759343915677
credits,0.013038899561150723
propelled,0.013035519071516453
jennings,0.013021839881411437
swinging,0.013021488242349772
unlimited,0.013017971080466595
polling,0.01301525509271473
2013,0.013014938418283004
fray,0.013012456234326196
descending,0.013008913613717046
hampered,0.013008340569750757
torres,0.013000639034459069
activists,0.012997908065978309
task,0.012992233852122774
cool,0.012990239951233782
profile,0.012989487742164718
rent,0.012985625133833287
undertaken,0.01298428810178888
cooperation,0.012982711593494229
images,0.012976461501491824
myself,0.012975389194009656
##ice,0.01297410649726998
late,0.012972581798989474
replacing,0.012964489050415794
kiev,0.012964305491098628
minister,0.012963920724337665
harassment,0.012962691228068021
poked,0.012961171270381825
california,0.012960577047808
mana,0.012953048174816628
distraction,0.012952591485698954
unclear,0.012951748722008813
hosting,0.012950470514108183
forth,0.012950449663556091
##wr,0.012950190449010749
protest,0.012949928200898266
##moor,0.012942862183429115
neo,0.01294071342754088
twitter,0.012940614372422244
celebrate,0.012938790779927703
u,0.012933078070040014
wilbur,0.01293122304607116
energetic,0.01292875659556076
inspections,0.012925456138080793
dip,0.01292455450059256
centers,0.012922027340687928
##ser,0.012918633336677778
intelligent,0.012916624736985838
clarify,0.012916403456936934
condemnation,0.012914494193146208
##down,0.012913410765061823
ranking,0.012912642124503807
confidence,0.012911567812221782
sailed,0.01289996390870486
short,0.01289220263713996
deputy,0.012891840583559449
lunch,0.012889326192281872
alert,0.012885890289142554
reactions,0.012884349433920769
odds,0.012878848104725263
whip,0.012875489092869619
reform,0.012874830053876286
intruder,0.012868558825309375
responsive,0.012868154863270479
musical,0.01286268767403754
champs,0.012861239528234475
adds,0.012856450520761795
2012,0.0128455134637729
tires,0.012839422225143546
##date,0.012836171407728235
spur,0.012835295472738525
closed,0.012830664428058946
concluded,0.01282734819118167
warfare,0.012816783668799835
resign,0.012809082495209179
amount,0.012808822589585225
beijing,0.012808339208834637
gov,0.012807578664678762
colbert,0.012802038579382578
performs,0.01280100608608125
comeback,0.012794733230128558
grand,0.012793494772594593
itself,0.012792413768437563
silk,0.012791032270548869
barred,0.012789423279658122
jericho,0.012784777597761646
compartment,0.012777552997379916
anna,0.01277732060877393
laptop,0.0127769478121993
already,0.012775919930202252
eminent,0.012775386804955303
gender,0.012773139872553574
managed,0.012770480691105549
##ry,0.012770284014701358
successfully,0.012769742379019544
department,0.01276691565292944
grateful,0.012765592032031065
pot,0.012765184422379915
shooter,0.012764178715832577
blown,0.012762483216901148
j,0.012761614837147984
deputies,0.012758679309338621
persist,0.012755320968549963
opposition,0.012752459911452066
yelling,0.01275057726645299
science,0.012748701757589645
words,0.012746928061708138
towns,0.012746373470461272
finds,0.01274403540050849
impossible,0.012742471832890422
oklahoma,0.012736592167088032
ages,0.012734966457472198
##iro,0.012733062352913707
faith,0.01273249094426117
costly,0.012726070487221876
gen,0.012725710257637685
##ld,0.012725270077262759
rafael,0.01272424206254998
tennessee,0.012724105895741347
##pour,0.01272119850434893
sticking,0.012721115056661129
##elling,0.012719748389816713
francisco,0.0127194070742171
continues,0.012714985921269122
emphasizing,0.012714474565688558
##uts,0.012712030342498317
evelyn,0.012710029638186904
2007,0.012709964787991145
strikes,0.01270941659831345
jimmy,0.012707895979539712
producer,0.012702867618795766
finish,0.012702692697684016
canvas,0.012700478498434208
aggregate,0.01269269557710435
##trick,0.01269169146110906
seems,0.01269017527862833
mad,0.012685655568932586
hall,0.012679198607283384
moon,0.012677597103310451
demanding,0.012675038389443708
blanket,0.012674853055551974
pr,0.012671528226874933
##gging,0.012670246381330474
freely,0.01266305496579099
puzzled,0.012662527363511072
spying,0.012655895548168344
##ied,0.01265406370162657
crazy,0.01265397854373648
examination,0.0126519614046656
authorities,0.012651244387828182
hardest,0.01264368498039977
accomplish,0.012643106409548405
criticized,0.01263868975835155
rowan,0.012638275078988287
cruelty,0.012632787597313113
choking,0.01263183648542417
susan,0.012628737981335762
##are,0.012620349941683023
toxic,0.012617166844761399
immigrants,0.01261553998651068
savings,0.01261546189706373
cooling,0.01261412246406424
lending,0.012610793810121368
lamb,0.012609608859911149
attack,0.012609515760638
representation,0.01260435000671927
acted,0.012603413906301368
adopted,0.012599765578452904
##if,0.012599456031352292
bloomberg,0.012596056156444716
sold,0.012590396896236141
##gina,0.012584525800666874
kathryn,0.012581212033656152
##gy,0.012580288335372725
step,0.012578088981597868
##bs,0.012575919258559765
timing,0.01256541567144214
meaningful,0.01256242720203314
defending,0.012561282908397177
straight,0.012558074824217336
stuck,0.01255198703254621
##sma,0.012551711748944032
israel,0.012550436061903526
carbon,0.012548152662080276
##hop,0.012547870084120546
incumbent,0.012546177746260115
tangled,0.012542159797001101
tremendous,0.012541710153125094
mitch,0.012540527492278727
blue,0.012537708986569673
servicemen,0.012530270881918541
nbc,0.012530125554280444
##ff,0.012530052191177853
summary,0.012527749135245785
losing,0.012522967112439373
representative,0.012522932654470928
everyday,0.012522224030414216
newark,0.012520321124399774
istanbul,0.012515292077698602
##icate,0.012511874354449075
bastion,0.012511002406653586
cops,0.012510027805834255
authority,0.012503651470752261
healing,0.01250149936223604
naturally,0.01249870014079543
handy,0.012491402237628822
cooperative,0.012488410309126494
outfit,0.0124876185441566
##rm,0.01248752142622384
mass,0.012486653058842742
robert,0.012484715034561425
legacy,0.012482890494610429
launch,0.012477561985051712
desk,0.012477048905228669
laboratory,0.012476378146191128
newsletter,0.012473501016201614
cousin,0.012470681099834739
intentionally,0.01246959834468454
ritual,0.012468594144109082
farewell,0.012467857909028381
prevents,0.012465506339786912
##heim,0.012465018826560563
mi,0.012456872269842198
cold,0.012456827118910538
racist,0.012456682272875394
##ess,0.012451838227246688
donation,0.01244526560594375
wo,0.012444782879569651
neutrality,0.012441212339248936
justices,0.012440945325900031
parentheses,0.012440799705970616
heels,0.012440086389446924
mp,0.012434962171082694
guest,0.012431286674737363
punch,0.01242850249189612
conor,0.012427405328695981
brothers,0.012425274630353927
stalks,0.012424896610348415
homes,0.012421183059437797
dioxide,0.012421157900190249
14,0.012420803042903413
lawyer,0.01241720067324424
zero,0.012417106538237074
morality,0.012416895785123661
administrations,0.012415863989646446
london,0.01241543140729555
prompting,0.012411520928566564
crosby,0.012411078840705397
sponsor,0.012409174075526393
secretary,0.012404744019574337
shop,0.012403150957928771
crack,0.012401978983180779
schultz,0.012401798098854163
artificial,0.012399547187027222
tell,0.0123986035485269
blues,0.01239791904607613
bug,0.012392743752361709
preparing,0.012383579337372799
congressional,0.012379668583075504
trained,0.01237297490502779
##jet,0.012368892202019527
donations,0.012368830903490384
commentators,0.012367757458466307
99,0.012365050204904282
alike,0.01235639834765884
project,0.012356264745248332
thoughtful,0.012351247125949151
il,0.012348038796892464
bilateral,0.012342711610142944
spy,0.012342606274376186
tropical,0.012339292290168554
alleged,0.012334624674585813
recounted,0.012334455224175546
technology,0.012334051443956391
defenses,0.012333571190760867
giant,0.012330023075467152
newsweek,0.01232947996034375
know,0.012320121330995887
threshold,0.012315827231463789
app,0.012315200080077084
##dict,0.012313740153711727
##rations,0.012310823225666763
trump,0.012309843575885741
tales,0.01230810247522833
collect,0.012307666931274717
##rized,0.012298838368191364
poll,0.012298477925711853
brazil,0.012295563579458647
transplant,0.012295548412001096
pistol,0.012289991150414006
bull,0.012289482661024989
displays,0.0122882961228651
jury,0.012287332363112836
shut,0.012284670488024245
eating,0.012281186833490061
obscured,0.012280786053901574
gia,0.012280330460753802
claiming,0.012278235089711827
cindy,0.012269655312426752
edged,0.012268809389188893
technically,0.012267467952724466
##up,0.01226617861865196
clinton,0.012265381682597718
significance,0.012262042545595151
tx,0.012259931041343599
##lo,0.01225902003323363
bernardino,0.012256524562821374
wiley,0.012255505079769911
highlight,0.012254545499935857
felt,0.012254215108598256
cracking,0.0122500600406415
traditionally,0.01224909213966016
sources,0.01224727442248277
newest,0.012244944635014146
francis,0.01224467976112374
clearly,0.0122404417926784
praise,0.012239237587630092
transgender,0.012236718863437824
violated,0.012236665901077122
etc,0.012233775762747659
hugs,0.012232846288882215
lashed,0.01223174860668074
john,0.012230978205322587
embraced,0.012230661168095057
##active,0.012230258333579224
launching,0.012229967170190146
focuses,0.012229456788062372
allegiance,0.012227763405984115
venture,0.012223065498680843
appear,0.012221444176934607
"""",0.012218553810263497
##ies,0.01221831076061738
affair,0.012216252816499422
kimball,0.01221440098150323
basic,0.012214396988986884
cat,0.012214056604183019
d,0.01221388016443866
watershed,0.012212498784657508
discussed,0.012212155712149553
supporters,0.012209123321396068
##om,0.012207495980546988
requested,0.012202999637354646
curtain,0.012202124499753024
##ne,0.012197467882661453
improve,0.012195448842003517
covered,0.012194646911209832
nightclub,0.01218190186223667
maintains,0.012178189980117573
users,0.012177577348518986
walters,0.01217444875035263
leon,0.012173793511339629
##fies,0.012173496470950776
extreme,0.012170960794963898
shows,0.012170230775841619
posted,0.01217011376068245
groundbreaking,0.012167418707064703
corporations,0.012166701640285
gonna,0.012160664526132223
redwood,0.012155187291654988
reset,0.012153735883408921
ecclesiastical,0.012149900988440196
offered,0.012149866685185914
pressure,0.0121494345493381
haley,0.012146647384093982
needs,0.012145864346239654
civilization,0.012145539403072439
intent,0.012142713501694675
depended,0.012142700709991237
response,0.012141984690432992
individuals,0.012140622731779129
sentencing,0.01214051658492281
##uming,0.012140351378186209
payments,0.012140279489490487
handel,0.012139608147089712
##und,0.01213764550974081
stout,0.012137212100465734
exchanges,0.012136718563934
says,0.012131524304249307
winston,0.012131043858569952
explode,0.012130400113219914
camera,0.01212938184700102
rolled,0.012128961970252239
##ming,0.01212856753666891
controversy,0.012126442566627873
recommendations,0.012126275357485667
primaries,0.012126236954806186
ranch,0.012125737258953932
charleston,0.01212542912295088
identified,0.012124299886496472
write,0.012123292568619628
saturdays,0.01212037288808084
resulted,0.012115819699764852
harm,0.012112127859854214
sensitive,0.012111451718336394
##ear,0.012106477111766632
demanded,0.012104472126824485
terrorism,0.012093873704023773
veterans,0.012090481530625877
engineering,0.012089961476363762
philanthropist,0.012089648429453252
cohen,0.012089214461003018
##more,0.012088082500372644
liberals,0.012085845915693144
hopes,0.012083852126238673
weight,0.012081546847834773
importantly,0.012080929613895973
##anor,0.012079849030010418
motivation,0.012075906101194536
gerry,0.012073933921653906
monuments,0.01206930031021961
stanford,0.012068215165779734
inter,0.012061905323367407
##nic,0.012061391115220508
headache,0.012059307201050284
gathered,0.01205228406474408
longtime,0.01205074035888273
johns,0.012047055910657087
criticised,0.012045983363575862
740,0.012045747008329877
focusing,0.01204561267517962
partisan,0.012044605435101186
iranian,0.012041432620611478
association,0.012040553915298244
drew,0.012039555223704744
privately,0.012038197172398735
casey,0.012037657826329332
projects,0.012032900138972912
wedge,0.01203243434252145
##city,0.012030795386068917
said,0.01202945255511867
rumbling,0.012018058591727115
intensified,0.012010369511023616
mcc,0.012009909942068122
aggression,0.01200727678586787
broadcasting,0.01200578562090922
freedom,0.0120032447114985
##ditional,0.012002423924943516
##ized,0.012000781122058771
enters,0.012000662074375067
##tro,0.011996054536274732
##ona,0.011993695696234635
jim,0.011988164710472775
douglas,0.01198777110725197
##dev,0.011986199036469502
worse,0.011985729605815296
piece,0.01198482680641403
vin,0.011982707457793413
##ffe,0.011982204739157412
airport,0.011979942226212022
signals,0.01197972085035715
putin,0.01197664001709612
heavenly,0.011976505624027627
peterson,0.011976107605222417
##md,0.011971585693174608
virus,0.011970934635426813
##ma,0.011969098914398419
hand,0.011967764346693442
tracking,0.011966090975365587
##tones,0.011964290176388122
carr,0.011964090993665452
##abe,0.01195706063310267
american,0.011952309043162128
##grade,0.011948951154675438
predicted,0.011947890131248274
confront,0.011947622503597035
welch,0.011944622220192476
bishop,0.011942614968221493
warsaw,0.011940021369604124
pre,0.011937713198120583
companies,0.011937644847695737
residential,0.01193518225203386
##ian,0.011928018595683947
com,0.01192641668852982
driven,0.011924597483829888
tensions,0.011920778826005294
echoes,0.01191852451155211
gubernatorial,0.011918014041605585
##ped,0.011911826265334768
##lby,0.011910516152722683
decided,0.01191018549692384
seeming,0.011908636451241556
##imated,0.011907422900562807
steele,0.011903957617055023
unarmed,0.011901709928448787
picture,0.011900424850813612
closing,0.011900282622869256
led,0.011899096627550036
anthony,0.011891049195664277
contractors,0.011886229426886118
considers,0.011885266604049042
empowered,0.011884055928601658
defendants,0.011882347767281155
enhanced,0.011877887624141726
nonetheless,0.011877862273959544
##bing,0.011876355094545285
